,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
176327,3.0,0.0,7,0.0,1.0,0.0,32,0.0,1.0
43102,3.0,1.0,9,1.0,1.0,0.0,48,0.0,0.0
85402,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
264365,3.0,0.0,5,1.0,1.0,0.0,39,0.0,1.0
31422,3.0,1.0,9,1.0,1.0,0.0,56,1.0,0.0
177666,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
213738,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
138378,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
16561,3.1,0.0,7,0.0,0.0,0.0,1,1.0,0.0
66918,3.0,1.0,9,1.0,1.0,0.0,26,0.0,0.0
66811,3.0,1.0,9,1.0,1.0,0.0,23,0.0,1.0
112800,3.0,0.0,9,1.0,1.0,0.0,41,0.0,1.0
43361,3.0,1.0,9,1.0,1.0,0.0,56,0.0,1.0
161660,3.0,0.0,7,0.0,1.0,0.0,24,1.0,1.0
230960,3.0,1.0,7,0.0,1.0,0.0,24,1.0,1.0
166052,3.0,0.0,7,0.0,1.0,0.0,44,1.0,1.0
67826,3.0,0.0,5,1.0,1.0,0.0,57,0.0,0.0
201314,3.1,1.0,9,1.0,1.0,0.0,35,0.0,0.0
243756,3.0,1.0,9,1.0,1.0,0.0,37,0.0,1.0
133868,3.0,0.0,9,1.0,1.0,0.0,11,1.0,1.0
28850,3.1,0.0,1,0.0,1.0,0.0,40,0.0,1.0
279332,3.1,0.0,9,1.0,1.0,0.0,30,0.0,0.0
111825,3.0,0.0,7,1.0,1.0,0.0,6,0.0,1.0
23855,3.0,0.0,1,1.0,1.0,0.0,12,0.0,1.0
212908,3.0,1.0,9,1.0,1.0,0.0,37,1.0,1.0
70070,3.1,0.0,2,0.0,1.0,0.0,17,0.0,1.0
42531,3.0,1.0,9,1.0,1.0,0.0,30,1.0,0.0
42316,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
207212,3.0,0.0,1,1.0,1.0,0.0,2,0.0,0.0
92526,3.0,0.0,1,1.0,1.0,0.0,5,0.0,0.0
141376,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
231148,3.1,1.0,9,1.0,1.0,0.0,30,0.0,0.0
91462,3.0,0.0,9,1.0,1.0,0.0,28,1.0,1.0
110673,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
51162,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
233480,3.1,1.0,7,0.0,1.0,0.0,44,1.0,1.0
210782,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
47592,3.0,1.0,9,1.0,1.0,0.0,32,1.0,0.0
113679,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
229949,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
184634,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
109248,3.0,1.0,9,1.0,1.0,0.0,40,0.0,1.0
93197,3.0,0.0,9,1.0,1.0,0.0,29,0.0,1.0
165537,3.0,0.0,7,0.0,1.0,0.0,28,0.0,1.0
87937,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
101713,3.0,0.0,4,1.0,1.0,0.0,25,0.0,1.0
64956,3.1,0.0,4,0.0,1.0,0.0,24,0.0,1.0
161424,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
179121,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
154332,3.0,0.0,7,0.0,1.0,0.0,24,0.0,1.0
120550,3.0,0.0,7,0.0,1.0,0.0,52,0.0,1.0
13761,3.0,0.0,4,1.0,1.0,0.0,4,0.0,0.0
1918,3.0,1.0,9,1.0,1.0,0.0,46,0.0,0.0
139794,3.0,0.0,4,1.0,1.0,0.0,20,0.0,1.0
54741,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
166137,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
171706,3.0,0.0,8,1.0,1.0,0.0,3,0.0,0.0
149203,3.0,0.0,7,0.0,1.0,0.0,36,0.0,1.0
64487,3.1,0.0,7,0.0,1.0,0.0,9,0.0,1.0
257499,3.0,0.0,5,1.0,1.0,0.0,12,0.0,1.0
68505,3.0,0.0,9,1.0,1.0,0.0,17,1.0,0.0
152731,3.0,0.0,5,1.0,1.0,0.0,32,0.0,1.0
131701,3.0,0.0,5,1.0,1.0,0.0,3,0.0,0.0
49130,3.1,0.0,7,0.0,0.0,0.0,19,0.0,1.0
45449,3.0,1.0,9,1.0,1.0,0.0,27,1.0,0.0
177608,3.0,0.0,3,1.0,1.0,0.0,18,0.0,0.0
139606,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
182939,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
31540,3.0,1.0,9,1.0,1.0,0.0,60,0.0,0.0
236408,3.0,0.0,6,1.0,1.0,0.0,19,0.0,1.0
199170,3.1,1.0,9,1.0,1.0,0.0,25,0.0,0.0
96475,3.0,0.0,9,1.0,1.0,0.0,22,0.0,0.0
90208,3.0,0.0,5,0.0,1.0,0.0,45,0.0,1.0
186208,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
39652,3.0,0.0,7,1.0,1.0,0.0,2,1.0,0.0
198097,3.0,1.0,7,0.0,1.0,0.0,51,0.0,1.0
29596,3.0,0.0,2,1.0,1.0,0.0,1,1.0,1.0
168544,3.0,0.0,1,0.0,1.0,0.0,19,0.0,1.0
169626,3.1,1.0,9,1.0,1.0,0.0,54,0.0,0.0
189586,3.0,1.0,9,1.0,1.0,0.0,38,0.0,1.0
92812,3.0,0.0,2,1.0,1.0,0.0,15,0.0,0.0
278729,3.1,0.0,1,1.0,1.0,0.0,14,0.0,0.0
123347,3.0,0.0,1,1.0,1.0,0.0,17,1.0,1.0
142956,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
62118,3.0,0.0,7,0.0,1.0,0.0,59,0.0,1.0
224713,3.0,0.0,3,1.0,1.0,0.0,25,0.0,1.0
170324,3.0,0.0,2,1.0,1.0,0.0,15,0.0,1.0
35264,3.0,1.0,9,1.0,1.0,0.0,53,0.0,0.0
261927,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
59986,3.0,0.0,8,1.0,1.0,0.0,17,0.0,0.0
114678,3.0,0.0,6,1.0,1.0,0.0,44,0.0,1.0
144638,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
80058,3.0,0.0,3,1.0,1.0,0.0,5,0.0,0.0
198716,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
75047,3.1,0.0,7,0.0,1.0,0.0,5,1.0,1.0
69367,3.0,0.0,9,1.0,1.0,0.0,46,0.0,0.0
240998,3.0,0.0,6,1.0,1.0,0.0,10,0.0,1.0
154335,3.0,0.0,8,1.0,1.0,0.0,24,0.0,1.0
72874,3.1,0.0,7,0.0,1.0,0.0,22,0.0,1.0
88356,3.0,0.0,9,1.0,1.0,0.0,43,0.0,1.0
91647,3.0,0.0,7,0.0,1.0,0.0,35,1.0,1.0
256800,3.0,0.0,9,1.0,1.0,0.0,46,1.0,1.0
90497,3.0,1.0,9,1.0,1.0,0.0,55,0.0,0.0
187332,3.0,0.0,4,0.0,1.0,0.0,25,0.0,1.0
39504,3.0,0.0,9,1.0,1.0,0.0,59,1.0,0.0
94253,3.0,1.0,9,1.0,1.0,0.0,6,1.0,0.0
24187,3.0,1.0,9,1.0,1.0,0.0,21,0.0,1.0
145721,3.0,0.0,7,0.0,1.0,0.0,41,1.0,1.0
186234,3.1,1.0,9,1.0,1.0,0.0,43,0.0,0.0
239510,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
278161,3.0,0.0,4,1.0,1.0,0.0,1,0.0,1.0
115743,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
34025,3.1,0.0,2,0.0,0.0,0.0,14,0.0,1.0
239417,3.0,0.0,9,1.0,1.0,0.0,7,0.0,1.0
154024,3.0,1.0,9,1.0,1.0,0.0,14,1.0,1.0
254662,3.1,0.0,6,1.0,1.0,0.0,42,0.0,0.0
73820,3.1,0.0,7,0.0,1.0,0.0,25,0.0,1.0
17587,3.1,0.0,7,0.0,0.0,0.0,31,0.0,1.0
64305,3.0,0.0,9,1.0,1.0,0.0,4,1.0,1.0
180893,3.0,0.0,7,0.0,1.0,0.0,19,0.0,1.0
218401,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
238957,3.1,0.0,3,1.0,1.0,0.0,44,0.0,0.0
64731,3.1,0.0,7,0.0,1.0,0.0,17,0.0,1.0
149534,3.0,1.0,9,1.0,1.0,0.0,46,1.0,1.0
168682,3.0,0.0,9,1.0,1.0,0.0,23,0.0,1.0
47174,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
117942,3.0,1.0,9,1.0,1.0,0.0,28,0.0,0.0
10936,3.0,1.0,9,1.0,1.0,0.0,43,0.0,1.0
71238,3.0,1.0,9,1.0,1.0,0.0,57,1.0,1.0
226232,3.0,1.0,7,0.0,1.0,0.0,24,0.0,1.0
213055,3.0,1.0,7,0.0,1.0,0.0,42,0.0,1.0
84711,3.0,0.0,9,1.0,1.0,0.0,43,0.0,1.0
73169,3.0,0.0,9,1.0,1.0,0.0,5,1.0,1.0
92139,3.0,1.0,9,1.0,1.0,0.0,52,0.0,0.0
75790,3.0,0.0,9,1.0,1.0,0.0,30,0.0,0.0
87528,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
176079,3.0,0.0,7,0.0,1.0,0.0,24,1.0,1.0
641,3.0,1.0,9,1.0,1.0,0.0,7,0.0,0.0
128569,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
58899,3.0,0.0,9,1.0,1.0,0.0,6,0.0,1.0
166839,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
49488,3.1,0.0,7,0.0,0.0,0.0,5,0.0,1.0
195006,3.0,1.0,9,1.0,1.0,0.0,15,0.0,1.0
70105,3.1,0.0,7,0.0,1.0,0.0,18,0.0,1.0
82753,3.0,0.0,7,1.0,1.0,0.0,36,0.0,1.0
87106,3.0,0.0,1,1.0,1.0,0.0,1,0.0,1.0
282401,3.1,1.0,9,1.0,1.0,0.0,6,0.0,0.0
136306,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
202060,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
284417,3.1,1.0,9,1.0,1.0,0.0,7,0.0,0.0
2293,3.0,1.0,9,1.0,1.0,0.0,58,1.0,1.0
108959,3.0,0.0,9,1.0,1.0,0.0,30,0.0,1.0
153778,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
241269,3.0,1.0,7,0.0,1.0,0.0,16,0.0,1.0
215942,3.1,1.0,9,1.0,1.0,0.0,26,0.0,0.0
92510,3.0,0.0,3,1.0,1.0,0.0,4,0.0,0.0
155743,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
112188,3.0,0.0,9,1.0,1.0,0.0,18,0.0,0.0
134489,3.0,0.0,7,0.0,1.0,0.0,32,1.0,1.0
111478,3.0,1.0,9,1.0,1.0,0.0,56,0.0,0.0
65602,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
243401,3.1,0.0,9,1.0,1.0,0.0,26,0.0,0.0
48948,3.0,0.0,8,1.0,1.0,0.0,13,0.0,1.0
86033,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
78159,3.0,0.0,9,1.0,1.0,0.0,48,0.0,1.0
56038,3.0,0.0,9,1.0,1.0,0.0,50,0.0,0.0
23382,3.0,1.0,9,1.0,1.0,0.0,59,0.0,0.0
125095,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
142582,3.0,1.0,9,1.0,1.0,0.0,53,0.0,0.0
200162,3.0,0.0,7,0.0,1.0,0.0,2,1.0,1.0
72611,3.0,0.0,7,1.0,1.0,0.0,14,1.0,1.0
201731,3.0,1.0,9,1.0,1.0,0.0,47,0.0,1.0
263621,3.0,0.0,8,1.0,1.0,0.0,18,0.0,1.0
137353,3.0,0.0,7,0.0,1.0,0.0,2,1.0,1.0
54635,3.0,0.0,6,1.0,1.0,0.0,10,1.0,0.0
63769,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
89286,3.1,0.0,7,0.0,1.0,0.0,13,0.0,1.0
108256,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
137469,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
193977,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
91379,3.0,0.0,9,1.0,1.0,0.0,25,0.0,0.0
185785,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
61051,3.0,0.0,9,1.0,1.0,0.0,29,0.0,1.0
237194,3.1,0.0,7,0.0,1.0,0.0,43,1.0,1.0
118467,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
162609,3.0,1.0,9,1.0,1.0,0.0,54,0.0,1.0
273169,3.0,0.0,5,1.0,1.0,0.0,11,0.0,1.0
25226,3.1,0.0,7,0.0,1.0,0.0,54,0.0,1.0
251983,3.1,0.0,7,0.0,1.0,0.0,21,0.0,1.0
87121,3.0,0.0,1,1.0,1.0,0.0,1,0.0,0.0
147149,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
171510,3.0,0.0,7,0.0,1.0,0.0,54,1.0,1.0
84537,3.0,0.0,9,1.0,1.0,0.0,37,0.0,0.0
181161,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
61375,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
47955,3.1,0.0,7,0.0,1.0,0.0,44,0.0,1.0
112080,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
155720,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
55651,3.0,0.0,9,1.0,1.0,0.0,40,0.0,1.0
91276,3.0,0.0,8,1.0,1.0,0.0,21,1.0,1.0
111233,3.0,0.0,1,0.0,1.0,0.0,49,0.0,1.0
226277,3.1,1.0,9,1.0,1.0,0.0,26,0.0,0.0
169066,3.0,0.0,7,0.0,1.0,0.0,35,1.0,1.0
277818,3.1,0.0,6,0.0,1.0,0.0,36,0.0,1.0
134077,3.0,0.0,7,0.0,1.0,0.0,18,1.0,1.0
108819,3.0,0.0,2,0.0,1.0,0.0,25,1.0,1.0
131185,3.0,1.0,9,1.0,1.0,0.0,48,1.0,1.0
175741,3.0,0.0,1,1.0,1.0,0.0,14,0.0,0.0
207015,3.0,1.0,7,0.0,1.0,0.0,45,0.0,1.0
36268,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
146962,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
23513,3.1,0.0,7,0.0,1.0,0.0,2,0.0,1.0
47324,3.0,1.0,9,1.0,1.0,0.0,25,1.0,0.0
144296,3.0,0.0,8,1.0,1.0,0.0,50,0.0,0.0
3279,3.0,0.0,6,1.0,1.0,0.0,25,0.0,0.0
204898,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
140809,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
277160,3.0,1.0,9,1.0,1.0,0.0,19,1.0,1.0
252323,3.1,1.0,7,0.0,1.0,0.0,32,0.0,1.0
61564,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
240668,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
201154,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
130825,3.0,0.0,7,0.0,1.0,0.0,35,1.0,1.0
14399,3.1,0.0,7,0.0,0.0,0.0,23,1.0,1.0
65876,3.0,0.0,9,1.0,1.0,0.0,56,0.0,0.0
18858,3.0,1.0,9,1.0,1.0,0.0,35,1.0,0.0
168785,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
217335,3.0,0.0,5,1.0,1.0,0.0,16,0.0,1.0
4911,3.0,0.0,8,1.0,1.0,0.0,22,1.0,1.0
154528,3.0,0.0,7,0.0,1.0,0.0,31,0.0,1.0
125282,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
124461,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
134663,3.0,1.0,9,1.0,1.0,0.0,38,0.0,1.0
42635,3.0,0.0,9,1.0,1.0,0.0,33,0.0,1.0
154817,3.0,0.0,10,0.0,1.0,0.0,41,0.0,1.0
157225,3.0,0.0,1,1.0,1.0,0.0,1,0.0,0.0
265148,3.0,0.0,9,1.0,1.0,0.0,10,0.0,1.0
125069,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
3917,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
170673,3.0,0.0,7,0.0,1.0,0.0,26,1.0,1.0
179435,3.0,0.0,7,0.0,1.0,0.0,22,1.0,1.0
134015,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
11687,3.0,0.0,9,1.0,1.0,0.0,4,1.0,0.0
167143,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
79187,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
213551,3.0,0.0,9,1.0,1.0,0.0,7,1.0,1.0
66459,3.0,1.0,9,1.0,1.0,0.0,11,1.0,1.0
287252,3.1,0.0,1,0.0,1.0,0.0,28,1.0,1.0
193514,3.0,0.0,4,1.0,1.0,0.0,22,0.0,1.0
96922,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
224884,3.0,0.0,4,1.0,1.0,0.0,30,0.0,1.0
148815,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
182318,3.0,0.0,7,0.0,1.0,0.0,13,1.0,1.0
43553,3.0,0.0,1,1.0,1.0,0.0,1,1.0,0.0
125671,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
56792,3.0,0.0,9,1.0,1.0,0.0,7,0.0,1.0
451,3.0,0.0,9,1.0,1.0,0.0,2,1.0,0.0
133933,3.0,0.0,3,1.0,1.0,0.0,13,0.0,1.0
179018,3.0,0.0,5,1.0,1.0,0.0,9,0.0,0.0
43884,3.1,0.0,7,0.0,0.0,0.0,10,0.0,1.0
154901,3.0,1.0,9,1.0,1.0,0.0,43,1.0,1.0
16109,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
282224,3.0,0.0,9,1.0,1.0,0.0,2,1.0,1.0
87029,3.0,0.0,7,0.0,1.0,0.0,59,1.0,1.0
2029,3.1,0.0,7,0.0,1.0,0.0,50,0.0,1.0
197784,3.1,1.0,9,1.0,1.0,0.0,40,0.0,0.0
232250,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
210824,3.0,1.0,7,0.0,1.0,0.0,24,1.0,1.0
125558,3.0,0.0,7,0.0,1.0,0.0,29,1.0,1.0
164300,3.0,0.0,7,1.0,1.0,0.0,47,0.0,1.0
65624,3.0,0.0,9,1.0,1.0,0.0,48,0.0,0.0
112717,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
8615,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
245358,3.1,1.0,7,0.0,1.0,0.0,31,1.0,1.0
95177,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
116625,3.0,1.0,9,1.0,1.0,0.0,49,1.0,1.0
68877,3.1,0.0,7,0.0,1.0,0.0,30,1.0,1.0
264790,3.1,0.0,9,1.0,1.0,0.0,3,0.0,0.0
82874,3.0,0.0,3,0.0,1.0,0.0,41,1.0,1.0
47296,3.0,1.0,9,1.0,1.0,0.0,24,0.0,1.0
201775,3.0,1.0,7,0.0,1.0,0.0,49,0.0,1.0
63738,3.0,1.0,9,1.0,1.0,0.0,48,1.0,0.0
241438,3.0,1.0,9,1.0,1.0,0.0,20,0.0,1.0
78753,3.0,1.0,9,1.0,1.0,0.0,6,0.0,0.0
282629,3.0,0.0,5,1.0,1.0,0.0,11,0.0,1.0
283557,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
204493,3.0,1.0,9,1.0,1.0,0.0,21,1.0,1.0
34679,3.0,1.0,9,1.0,1.0,0.0,35,0.0,1.0
212599,3.1,1.0,9,1.0,1.0,0.0,28,0.0,0.0
29635,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
122420,3.0,1.0,9,1.0,1.0,0.0,51,0.0,1.0
106459,3.0,0.0,2,1.0,1.0,0.0,28,0.0,0.0
188949,3.0,1.0,9,1.0,1.0,0.0,19,0.0,0.0
100980,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
231548,3.1,0.0,7,0.0,1.0,0.0,42,0.0,1.0
100337,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
133570,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
195688,3.1,1.0,9,1.0,1.0,0.0,34,0.0,0.0
67031,3.0,0.0,9,1.0,1.0,0.0,29,0.0,1.0
137816,3.0,0.0,7,0.0,1.0,0.0,16,1.0,1.0
147257,3.0,1.0,9,1.0,1.0,0.0,31,0.0,1.0
13038,3.0,1.0,9,1.0,1.0,0.0,46,1.0,1.0
25618,3.1,0.0,5,0.0,0.0,0.0,3,1.0,0.0
235417,3.1,0.0,9,1.0,1.0,0.0,45,0.0,0.0
215669,3.1,1.0,9,1.0,1.0,0.0,17,0.0,0.0
94140,3.1,0.0,7,0.0,1.0,0.0,2,0.0,1.0
83955,3.1,0.0,7,0.0,1.0,0.0,16,0.0,1.0
58477,3.0,0.0,7,0.0,1.0,0.0,55,0.0,1.0
129055,3.0,1.0,9,1.0,1.0,0.0,51,0.0,1.0
195301,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
63807,3.0,0.0,7,1.0,1.0,0.0,50,0.0,1.0
147784,3.0,0.0,7,0.0,1.0,0.0,48,0.0,1.0
85234,3.0,0.0,7,0.0,1.0,0.0,60,1.0,1.0
131541,3.0,0.0,7,0.0,1.0,0.0,59,0.0,1.0
239708,3.0,0.0,7,0.0,1.0,0.0,15,0.0,1.0
15193,3.1,0.0,7,0.0,0.0,0.0,18,0.0,1.0
211243,3.0,1.0,7,0.0,1.0,0.0,38,1.0,1.0
5967,3.0,1.0,9,1.0,1.0,0.0,55,0.0,0.0
265835,3.1,0.0,2,0.0,1.0,0.0,28,0.0,1.0
102464,3.0,0.0,5,1.0,1.0,0.0,3,0.0,1.0
104707,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
15772,3.0,1.0,9,1.0,1.0,0.0,36,1.0,0.0
43942,3.0,1.0,9,1.0,1.0,0.0,13,0.0,0.0
65885,3.0,0.0,6,1.0,1.0,0.0,56,0.0,1.0
174140,3.0,1.0,9,1.0,1.0,0.0,21,0.0,0.0
170029,3.0,0.0,9,1.0,1.0,0.0,6,1.0,1.0
6542,3.1,0.0,7,0.0,1.0,0.0,11,0.0,1.0
238601,3.1,1.0,7,0.0,1.0,0.0,33,0.0,1.0
97413,3.0,0.0,4,0.0,1.0,0.0,55,0.0,1.0
127473,3.0,0.0,5,1.0,1.0,0.0,17,0.0,1.0
98770,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
191004,3.0,1.0,7,0.0,1.0,0.0,28,1.0,1.0
144953,3.0,0.0,9,1.0,1.0,0.0,14,0.0,1.0
1594,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
130742,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
38023,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
147230,3.0,0.0,7,0.0,1.0,0.0,30,0.0,1.0
229354,3.0,1.0,7,0.0,1.0,0.0,32,1.0,1.0
257135,3.0,0.0,7,1.0,1.0,0.0,4,0.0,1.0
123415,3.0,1.0,9,1.0,1.0,0.0,19,0.0,0.0
151524,3.0,0.0,7,0.0,1.0,0.0,52,1.0,1.0
34208,3.1,0.0,2,0.0,0.0,0.0,19,1.0,1.0
211042,3.1,1.0,9,1.0,1.0,0.0,32,0.0,0.0
34730,3.1,0.0,7,0.0,1.0,0.0,36,0.0,1.0
275609,3.1,1.0,7,0.0,1.0,0.0,26,0.0,1.0
188233,3.0,1.0,9,1.0,1.0,0.0,53,0.0,1.0
70389,3.0,1.0,9,1.0,1.0,0.0,27,0.0,0.0
170580,3.0,0.0,7,0.0,1.0,0.0,23,0.0,1.0
186557,3.0,0.0,2,1.0,1.0,0.0,3,1.0,1.0
12261,3.1,0.0,4,0.0,0.0,0.0,21,0.0,1.0
175696,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
270013,3.1,0.0,9,1.0,1.0,0.0,33,0.0,0.0
129576,3.0,1.0,9,1.0,1.0,0.0,60,0.0,0.0
154164,3.0,0.0,8,1.0,1.0,0.0,19,0.0,0.0
40821,3.1,0.0,7,0.0,1.0,0.0,37,1.0,1.0
155171,3.0,0.0,9,1.0,1.0,0.0,52,0.0,1.0
255350,3.0,0.0,3,1.0,1.0,0.0,7,0.0,1.0
11783,3.1,0.0,4,0.0,1.0,0.0,7,0.0,1.0
244123,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
229193,3.1,1.0,9,1.0,1.0,0.0,27,0.0,0.0
41049,3.1,0.0,7,0.0,1.0,0.0,45,1.0,1.0
12781,3.0,1.0,9,1.0,1.0,0.0,38,1.0,0.0
98734,3.0,1.0,9,1.0,1.0,0.0,41,0.0,0.0
49926,3.1,0.0,7,0.0,1.0,0.0,17,0.0,1.0
62935,3.0,0.0,9,1.0,1.0,0.0,21,0.0,1.0
35433,3.0,0.0,9,1.0,1.0,0.0,58,0.0,1.0
144847,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
118262,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
111006,3.0,0.0,9,1.0,1.0,0.0,41,0.0,1.0
241777,3.0,0.0,4,1.0,1.0,0.0,29,0.0,1.0
154955,3.0,0.0,9,1.0,1.0,0.0,45,0.0,0.0
205864,3.0,0.0,9,1.0,1.0,0.0,11,0.0,1.0
95897,3.0,0.0,7,1.0,1.0,0.0,2,0.0,1.0
209901,3.0,0.0,7,0.0,1.0,0.0,1,0.0,1.0
248802,3.1,1.0,9,1.0,1.0,0.0,32,0.0,0.0
83465,3.0,0.0,3,1.0,1.0,0.0,60,0.0,1.0
72789,3.1,0.0,3,0.0,1.0,0.0,19,0.0,1.0
212014,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
197402,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
229271,3.0,1.0,7,0.0,1.0,0.0,30,0.0,1.0
171980,3.0,0.0,7,0.0,1.0,0.0,11,1.0,1.0
241495,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
78691,3.1,0.0,7,0.0,1.0,0.0,4,0.0,1.0
58306,3.0,0.0,9,1.0,1.0,0.0,50,0.0,1.0
98528,3.0,0.0,7,0.0,1.0,0.0,33,0.0,1.0
32726,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
207824,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
219346,3.1,1.0,9,1.0,1.0,0.0,21,0.0,0.0
181075,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
63608,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
66655,3.1,0.0,2,0.0,1.0,0.0,17,1.0,1.0
147426,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
257858,3.0,0.0,8,1.0,1.0,0.0,22,0.0,1.0
193308,3.0,1.0,7,0.0,1.0,0.0,17,0.0,1.0
72214,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
11064,3.1,0.0,7,0.0,1.0,0.0,46,1.0,1.0
130921,3.0,0.0,5,0.0,1.0,0.0,38,0.0,1.0
