,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
218773,3.0,0.0,7,0.0,1.0,2.2,1.0,0.0,0.0
91868,3.0,0.0,7,0.0,0.0,3.74,1.0,1.0,0.0
113867,3.0,0.0,3,0.0,0.0,2.77,1.0,0.0,0.0
264072,3.1,1.0,7,0.0,1.0,3.47,1.0,0.0,0.0
12272,3.0,0.0,5,1.0,1.0,3.09,0.0,0.0,0.0
215092,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
64419,3.0,1.0,9,1.0,1.0,1.95,0.0,0.0,1.0
153448,3.0,1.0,9,1.0,1.0,4.03,1.0,0.0,0.0
99573,3.1,0.0,4,0.0,0.0,1.95,1.0,0.0,0.0
43503,3.0,0.0,3,0.0,0.0,4.09,1.0,0.0,1.0
263621,3.0,0.0,8,1.0,1.0,2.89,1.0,0.0,0.0
31280,3.0,0.0,9,1.0,1.0,3.95,1.0,0.0,1.0
242226,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
32790,3.1,0.0,7,0.0,0.0,3.58,1.0,0.0,0.0
113844,3.0,0.0,7,0.0,0.0,2.71,1.0,1.0,0.0
57341,3.1,0.0,7,0.0,0.0,3.0,1.0,0.0,0.0
41009,3.0,1.0,9,1.0,1.0,3.78,0.0,1.0,0.0
150907,3.0,0.0,7,0.0,1.0,3.43,1.0,1.0,0.0
163020,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,0.0
189005,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
234567,3.0,0.0,7,0.0,1.0,2.89,1.0,0.0,1.0
189669,3.0,1.0,9,1.0,1.0,3.71,1.0,0.0,0.0
241218,3.0,0.0,7,0.0,1.0,2.64,1.0,0.0,1.0
275191,3.1,0.0,7,0.0,1.0,2.77,1.0,0.0,1.0
194734,3.0,0.0,7,0.0,1.0,2.08,1.0,0.0,0.0
197412,3.1,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
221981,3.0,0.0,8,1.0,1.0,3.78,1.0,0.0,0.0
153778,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,0.0
218102,3.1,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
141447,3.0,0.0,7,0.0,0.0,2.64,1.0,1.0,0.0
286775,3.1,0.0,10,1.0,1.0,2.77,0.0,0.0,0.0
152294,3.0,0.0,5,1.0,1.0,2.83,1.0,0.0,0.0
33253,3.1,0.0,7,0.0,0.0,3.93,1.0,0.0,1.0
144888,3.0,0.0,7,0.0,0.0,2.48,1.0,1.0,0.0
45164,3.0,1.0,9,1.0,1.0,2.94,1.0,1.0,0.0
100739,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
142859,3.0,0.0,7,0.0,0.0,0.69,1.0,0.0,1.0
260486,3.0,0.0,7,0.0,1.0,0.0,1.0,1.0,0.0
268357,3.1,0.0,7,0.0,1.0,3.74,1.0,0.0,0.0
106036,3.0,0.0,9,1.0,1.0,2.56,1.0,1.0,0.0
174705,3.1,1.0,9,1.0,1.0,3.66,0.0,1.0,0.0
232600,3.0,1.0,7,0.0,1.0,2.77,1.0,1.0,0.0
125616,3.0,1.0,9,1.0,1.0,3.43,1.0,0.0,0.0
239474,3.1,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
83865,3.0,1.0,9,1.0,1.0,2.56,0.0,0.0,0.0
20520,3.0,1.0,9,1.0,1.0,3.47,1.0,0.0,0.0
265324,3.1,0.0,4,1.0,1.0,2.56,0.0,0.0,0.0
183167,3.0,1.0,9,1.0,1.0,3.66,1.0,0.0,0.0
176652,3.0,0.0,7,0.0,1.0,3.76,1.0,0.0,0.0
130893,3.0,0.0,7,0.0,0.0,3.61,1.0,0.0,1.0
45472,3.0,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
118794,3.0,1.0,9,1.0,1.0,4.03,1.0,0.0,0.0
164233,3.0,0.0,7,0.0,1.0,3.81,1.0,1.0,0.0
142307,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
276046,3.1,0.0,7,0.0,1.0,3.58,1.0,0.0,0.0
84871,3.0,0.0,9,1.0,1.0,3.87,1.0,0.0,0.0
278802,3.1,0.0,5,1.0,1.0,2.77,0.0,0.0,0.0
187836,3.0,0.0,7,0.0,1.0,3.71,1.0,0.0,0.0
167398,3.0,1.0,9,1.0,1.0,3.37,1.0,1.0,0.0
97444,3.0,1.0,9,1.0,1.0,4.03,1.0,0.0,1.0
16647,3.0,0.0,2,1.0,1.0,0.69,1.0,0.0,0.0
66736,3.1,0.0,7,0.0,0.0,3.0,1.0,0.0,1.0
278017,3.1,1.0,9,1.0,1.0,3.71,0.0,1.0,0.0
158657,3.0,1.0,9,1.0,1.0,3.85,1.0,1.0,0.0
229129,3.0,1.0,9,1.0,1.0,3.22,1.0,1.0,0.0
5516,3.0,0.0,2,1.0,1.0,3.71,0.0,0.0,0.0
45428,3.0,1.0,9,1.0,1.0,3.26,1.0,1.0,0.0
149784,3.1,1.0,9,1.0,1.0,4.01,0.0,0.0,1.0
254347,3.0,0.0,5,1.0,1.0,3.5,1.0,1.0,0.0
157759,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
44207,3.1,0.0,5,0.0,0.0,1.39,1.0,0.0,0.0
82990,3.0,0.0,7,0.0,0.0,3.78,1.0,0.0,0.0
186177,3.1,1.0,9,1.0,1.0,3.71,0.0,0.0,1.0
641,3.0,1.0,9,1.0,1.0,1.95,0.0,0.0,0.0
42186,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
111330,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
104158,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
189135,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
269176,3.1,0.0,4,1.0,1.0,2.4,0.0,0.0,0.0
32005,3.0,1.0,9,1.0,1.0,2.48,1.0,0.0,0.0
20919,3.0,1.0,9,1.0,1.0,3.81,1.0,0.0,0.0
252518,3.0,0.0,8,1.0,1.0,3.61,1.0,0.0,0.0
53682,3.1,0.0,5,0.0,0.0,3.0,1.0,0.0,0.0
111957,3.0,0.0,9,1.0,1.0,2.3,0.0,0.0,0.0
110948,3.0,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
248587,3.1,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
96210,3.0,1.0,9,1.0,1.0,2.48,1.0,1.0,0.0
107572,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
111078,3.0,1.0,9,1.0,1.0,3.78,1.0,1.0,0.0
191617,3.0,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
35102,3.0,1.0,9,1.0,1.0,3.87,0.0,1.0,0.0
116595,3.0,1.0,9,1.0,1.0,3.87,1.0,1.0,0.0
48850,3.0,1.0,9,1.0,1.0,2.3,1.0,1.0,0.0
153194,3.0,0.0,7,0.0,1.0,3.85,1.0,0.0,0.0
121774,3.0,0.0,9,1.0,1.0,3.33,1.0,0.0,0.0
118243,3.0,0.0,9,1.0,1.0,3.64,1.0,0.0,0.0
99967,3.0,0.0,9,1.0,1.0,3.04,1.0,0.0,0.0
89387,3.0,0.0,6,1.0,1.0,2.83,0.0,0.0,0.0
159311,3.0,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
288569,3.1,1.0,7,0.0,1.0,2.89,1.0,0.0,0.0
82564,3.0,0.0,7,0.0,0.0,3.37,1.0,0.0,1.0
74578,3.0,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
209412,3.0,1.0,9,1.0,1.0,3.64,1.0,1.0,0.0
40191,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
172350,3.0,0.0,2,1.0,1.0,3.09,1.0,0.0,0.0
195772,3.0,1.0,9,1.0,1.0,3.61,1.0,0.0,0.0
220277,3.0,0.0,7,0.0,1.0,1.1,1.0,1.0,0.0
193747,3.1,1.0,9,1.0,1.0,3.37,0.0,0.0,1.0
131874,3.0,0.0,7,0.0,0.0,1.95,1.0,0.0,0.0
236261,3.0,1.0,7,0.0,1.0,2.71,1.0,1.0,0.0
146751,3.0,0.0,9,1.0,1.0,2.64,0.0,0.0,1.0
162872,3.0,0.0,9,1.0,1.0,0.69,1.0,1.0,0.0
216298,3.1,1.0,9,1.0,1.0,3.61,0.0,0.0,1.0
253356,3.1,0.0,1,1.0,1.0,1.79,0.0,0.0,0.0
201141,3.1,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
73543,3.0,0.0,9,1.0,1.0,2.77,1.0,0.0,0.0
63439,3.0,0.0,9,1.0,1.0,3.61,1.0,0.0,0.0
179040,3.0,0.0,1,1.0,1.0,2.3,1.0,0.0,1.0
259898,3.1,0.0,2,0.0,1.0,3.18,1.0,0.0,0.0
62900,3.0,0.0,6,1.0,1.0,3.0,1.0,1.0,0.0
30623,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
149364,3.0,0.0,6,0.0,1.0,3.71,1.0,0.0,1.0
31958,3.1,0.0,1,0.0,0.0,2.3,1.0,0.0,0.0
177400,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,1.0
17887,3.0,1.0,9,1.0,1.0,1.79,1.0,1.0,0.0
66259,3.1,0.0,7,0.0,0.0,1.61,1.0,0.0,0.0
276281,3.2,0.0,9,1.0,1.0,3.74,1.0,1.0,0.0
186234,3.1,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
224288,3.1,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
161763,3.0,0.0,9,1.0,1.0,3.3,1.0,0.0,1.0
169189,3.0,1.0,9,1.0,1.0,3.66,1.0,0.0,0.0
64908,3.0,0.0,8,1.0,1.0,3.14,1.0,0.0,0.0
60361,3.0,1.0,9,1.0,1.0,2.08,0.0,0.0,0.0
252944,3.0,0.0,5,1.0,1.0,3.89,1.0,0.0,0.0
264592,3.0,0.0,3,1.0,1.0,3.81,1.0,0.0,0.0
37525,3.0,0.0,7,0.0,0.0,4.08,1.0,0.0,0.0
120435,3.0,1.0,9,1.0,1.0,3.87,1.0,0.0,0.0
195539,3.0,1.0,7,0.0,1.0,3.4,1.0,0.0,0.0
286092,3.0,0.0,3,0.0,1.0,0.0,1.0,1.0,0.0
164195,3.0,0.0,7,0.0,1.0,3.78,1.0,1.0,0.0
112588,3.0,0.0,7,0.0,0.0,3.5,1.0,0.0,0.0
198246,3.1,0.0,7,0.0,1.0,4.01,1.0,0.0,1.0
262738,3.1,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
55095,3.0,0.0,9,1.0,1.0,3.14,1.0,0.0,0.0
260811,3.0,0.0,5,1.0,1.0,1.61,1.0,0.0,0.0
149005,3.0,0.0,9,1.0,1.0,3.37,1.0,0.0,0.0
231857,3.1,0.0,9,1.0,1.0,0.69,0.0,1.0,0.0
84515,3.0,0.0,9,1.0,1.0,3.58,0.0,0.0,0.0
261598,3.1,0.0,9,1.0,1.0,3.09,0.0,0.0,0.0
91404,3.0,0.0,9,1.0,1.0,3.26,1.0,0.0,0.0
161969,3.0,1.0,9,1.0,1.0,3.53,0.0,0.0,1.0
27078,3.0,0.0,9,1.0,1.0,3.85,1.0,0.0,1.0
2795,3.0,0.0,4,1.0,1.0,2.3,0.0,0.0,0.0
200453,3.0,0.0,7,0.0,1.0,2.2,1.0,1.0,0.0
134427,3.0,0.0,7,0.0,0.0,3.4,1.0,0.0,0.0
225750,3.1,0.0,9,1.0,1.0,2.3,0.0,0.0,0.0
228505,3.1,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
262965,3.1,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
226016,3.1,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
93635,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
282676,3.1,1.0,9,1.0,1.0,2.56,0.0,0.0,0.0
90439,3.0,1.0,9,1.0,1.0,3.97,0.0,0.0,1.0
230284,3.1,0.0,9,1.0,1.0,1.95,0.0,0.0,0.0
7926,3.1,0.0,7,0.0,1.0,2.56,1.0,1.0,0.0
46112,3.0,1.0,9,1.0,1.0,3.87,0.0,1.0,0.0
96925,3.0,0.0,7,0.0,0.0,3.64,1.0,0.0,0.0
276106,3.0,0.0,1,1.0,1.0,3.64,1.0,0.0,0.0
130244,3.0,0.0,4,0.0,0.0,2.64,1.0,1.0,0.0
189854,3.1,1.0,9,1.0,1.0,3.83,0.0,0.0,1.0
119353,3.0,0.0,9,1.0,1.0,2.4,1.0,1.0,0.0
182723,3.0,0.0,7,0.0,1.0,3.22,1.0,0.0,0.0
198716,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,1.0
112210,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
184713,3.1,1.0,9,1.0,1.0,3.47,0.0,1.0,0.0
91548,3.0,0.0,7,0.0,0.0,3.43,1.0,0.0,1.0
39821,3.0,0.0,7,1.0,1.0,1.95,0.0,0.0,0.0
203704,3.0,0.0,5,1.0,1.0,0.69,1.0,0.0,1.0
88729,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
221497,3.0,1.0,9,1.0,1.0,3.43,1.0,1.0,0.0
113380,3.0,1.0,9,1.0,1.0,4.09,1.0,0.0,1.0
227702,3.1,0.0,9,1.0,1.0,3.37,0.0,0.0,1.0
134215,3.0,0.0,9,1.0,1.0,3.14,0.0,0.0,0.0
49035,3.0,1.0,9,1.0,1.0,2.77,1.0,0.0,0.0
108555,3.0,0.0,9,1.0,1.0,2.71,1.0,0.0,0.0
24223,3.1,0.0,1,0.0,0.0,3.09,1.0,0.0,0.0
101472,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
167078,3.0,0.0,9,1.0,1.0,2.83,1.0,0.0,1.0
271149,3.0,0.0,7,1.0,1.0,2.4,1.0,0.0,1.0
32959,3.1,0.0,5,0.0,0.0,3.71,1.0,1.0,0.0
13807,3.1,0.0,2,0.0,0.0,1.79,0.0,0.0,0.0
239205,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
66669,3.0,0.0,2,1.0,1.0,2.89,1.0,1.0,0.0
172705,3.0,1.0,9,1.0,1.0,3.5,1.0,1.0,0.0
71953,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
245735,3.0,1.0,9,1.0,1.0,3.74,1.0,0.0,0.0
31380,3.0,0.0,9,1.0,1.0,4.01,1.0,0.0,0.0
62426,3.0,1.0,9,1.0,1.0,1.79,0.0,1.0,0.0
71178,3.0,0.0,9,1.0,1.0,4.01,1.0,0.0,0.0
247329,3.1,1.0,7,0.0,1.0,3.58,1.0,1.0,0.0
126322,3.0,1.0,9,1.0,1.0,4.01,1.0,0.0,0.0
227255,3.0,1.0,7,0.0,1.0,2.64,1.0,0.0,0.0
35177,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,1.0
47553,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
156392,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
200204,3.0,0.0,7,0.0,1.0,1.1,1.0,0.0,0.0
208001,3.1,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
242646,3.0,0.0,3,1.0,1.0,1.79,1.0,0.0,1.0
159966,3.0,0.0,7,0.0,1.0,3.43,1.0,0.0,0.0
141695,3.0,0.0,1,0.0,0.0,3.14,1.0,0.0,0.0
153299,3.0,1.0,9,1.0,1.0,3.93,1.0,1.0,0.0
93898,3.0,1.0,9,1.0,1.0,3.99,0.0,0.0,0.0
74209,3.0,0.0,1,0.0,0.0,3.64,1.0,0.0,0.0
262271,3.0,1.0,9,1.0,1.0,3.71,1.0,1.0,0.0
277602,3.0,1.0,9,1.0,1.0,3.43,1.0,0.0,0.0
252918,3.1,1.0,7,0.0,1.0,3.87,1.0,1.0,0.0
121975,3.0,0.0,9,1.0,1.0,3.56,1.0,0.0,0.0
33495,3.0,0.0,9,1.0,1.0,0.0,1.0,0.0,1.0
188502,3.0,0.0,6,1.0,1.0,1.95,0.0,0.0,0.0
147843,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,0.0
151420,3.0,0.0,7,0.0,1.0,3.87,1.0,0.0,0.0
79407,3.0,0.0,1,1.0,1.0,1.39,0.0,0.0,1.0
242022,3.1,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
286715,3.1,0.0,5,0.0,1.0,2.71,1.0,1.0,0.0
141909,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,0.0
60136,3.0,0.0,6,1.0,1.0,1.1,1.0,0.0,0.0
88876,3.0,1.0,9,1.0,1.0,4.09,0.0,0.0,0.0
1434,3.1,0.0,7,0.0,0.0,3.4,1.0,1.0,0.0
55277,3.0,0.0,3,1.0,1.0,3.37,1.0,0.0,0.0
240285,3.1,1.0,7,0.0,1.0,3.5,1.0,1.0,0.0
175346,3.0,0.0,9,1.0,1.0,0.69,1.0,1.0,0.0
23512,3.1,0.0,7,0.0,0.0,0.69,0.0,0.0,0.0
67333,3.0,0.0,7,0.0,0.0,3.69,1.0,0.0,0.0
28375,3.1,0.0,1,0.0,0.0,3.14,1.0,1.0,0.0
75234,3.0,0.0,1,1.0,1.0,2.4,1.0,1.0,0.0
61862,3.0,0.0,7,0.0,0.0,3.93,1.0,0.0,1.0
281417,3.0,0.0,9,1.0,1.0,3.5,1.0,0.0,0.0
80542,3.1,0.0,2,0.0,0.0,3.09,1.0,1.0,0.0
39763,3.0,0.0,1,1.0,1.0,1.61,1.0,0.0,1.0
234579,3.0,1.0,7,0.0,1.0,2.94,1.0,0.0,0.0
160753,3.0,1.0,9,1.0,1.0,4.03,1.0,0.0,1.0
220935,3.1,1.0,9,1.0,1.0,2.71,0.0,0.0,0.0
251791,3.0,0.0,2,1.0,1.0,2.77,1.0,0.0,0.0
209582,3.1,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
21355,3.0,0.0,9,1.0,1.0,4.06,1.0,0.0,0.0
188343,3.0,0.0,6,1.0,1.0,0.69,1.0,1.0,0.0
128801,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,1.0
153620,3.0,0.0,7,0.0,0.0,0.0,1.0,1.0,0.0
97385,3.0,1.0,9,1.0,1.0,3.99,1.0,1.0,0.0
141283,3.0,0.0,1,1.0,1.0,2.2,1.0,0.0,0.0
207305,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
29027,3.0,0.0,9,1.0,1.0,3.81,1.0,0.0,0.0
202548,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
19806,3.0,0.0,5,1.0,1.0,2.3,0.0,0.0,0.0
201217,3.1,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
38236,3.0,1.0,9,1.0,1.0,2.94,1.0,0.0,0.0
35867,3.0,1.0,9,1.0,1.0,2.08,0.0,0.0,0.0
134630,3.0,0.0,7,0.0,0.0,3.61,1.0,0.0,0.0
171828,3.0,0.0,8,1.0,1.0,1.79,0.0,0.0,0.0
180893,3.0,0.0,7,0.0,1.0,2.94,1.0,0.0,0.0
130070,3.0,0.0,9,1.0,1.0,2.3,0.0,0.0,0.0
50169,3.0,0.0,9,1.0,1.0,3.22,0.0,0.0,0.0
123257,3.0,0.0,7,0.0,0.0,2.64,1.0,0.0,0.0
268402,3.1,1.0,7,0.0,1.0,3.78,1.0,0.0,0.0
117001,3.0,0.0,2,1.0,1.0,0.0,1.0,0.0,1.0
157736,3.0,0.0,2,0.0,0.0,2.83,1.0,0.0,0.0
191895,3.0,1.0,9,1.0,1.0,2.94,1.0,0.0,0.0
113576,3.0,0.0,9,1.0,1.0,1.79,1.0,0.0,0.0
240377,3.1,0.0,9,1.0,1.0,3.56,0.0,0.0,0.0
200288,3.0,0.0,7,0.0,1.0,1.61,1.0,0.0,0.0
16774,3.1,0.0,3,0.0,0.0,1.79,0.0,0.0,0.0
124461,3.0,0.0,7,0.0,1.0,4.03,1.0,0.0,0.0
24585,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
126175,3.0,0.0,7,0.0,1.0,3.91,1.0,1.0,0.0
237283,3.1,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0
176386,3.0,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
32060,3.1,0.0,7,0.0,0.0,2.56,1.0,1.0,0.0
179665,3.0,1.0,9,1.0,1.0,3.37,1.0,1.0,0.0
47711,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
185843,3.0,1.0,9,1.0,1.0,3.43,1.0,1.0,0.0
16871,3.0,1.0,9,1.0,1.0,2.2,0.0,0.0,0.0
221137,3.1,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
262681,3.2,0.0,1,1.0,1.0,3.93,1.0,0.0,1.0
141939,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,1.0
60482,3.1,0.0,7,0.0,0.0,2.48,1.0,0.0,0.0
137352,3.0,0.0,9,1.0,1.0,0.69,1.0,1.0,0.0
231120,3.0,1.0,7,0.0,1.0,3.37,1.0,0.0,0.0
126756,3.0,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
269136,3.0,0.0,7,0.0,1.0,2.3,1.0,1.0,0.0
79297,3.0,0.0,9,1.0,1.0,0.0,0.0,1.0,0.0
125680,3.0,0.0,9,1.0,1.0,3.5,1.0,0.0,0.0
172438,3.0,0.0,7,0.0,1.0,3.22,1.0,1.0,0.0
150401,3.0,1.0,9,1.0,1.0,2.71,0.0,0.0,0.0
155632,3.0,0.0,9,1.0,1.0,1.95,1.0,1.0,0.0
152702,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,0.0
24407,3.0,0.0,9,1.0,1.0,3.33,1.0,0.0,0.0
213186,3.1,1.0,9,1.0,1.0,3.83,0.0,0.0,1.0
163232,3.0,0.0,1,1.0,1.0,2.48,1.0,0.0,1.0
100957,3.0,0.0,7,0.0,0.0,4.01,1.0,0.0,0.0
61771,3.0,0.0,7,0.0,0.0,3.91,1.0,0.0,0.0
151689,3.0,1.0,9,1.0,1.0,4.06,1.0,1.0,0.0
176943,3.0,0.0,7,0.0,1.0,3.95,1.0,1.0,0.0
86347,3.0,0.0,2,0.0,0.0,3.66,1.0,1.0,0.0
107291,3.0,1.0,9,1.0,1.0,2.94,1.0,1.0,0.0
80159,3.1,0.0,7,0.0,0.0,2.08,1.0,1.0,0.0
63384,3.0,0.0,9,1.0,1.0,3.56,1.0,0.0,0.0
70160,3.0,0.0,8,1.0,1.0,3.0,0.0,0.0,0.0
105304,3.0,0.0,7,0.0,0.0,3.78,1.0,0.0,1.0
198406,3.0,0.0,3,1.0,1.0,1.39,1.0,0.0,0.0
52575,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
190293,3.0,0.0,9,1.0,1.0,1.95,1.0,1.0,0.0
135038,3.0,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
214044,3.0,1.0,7,0.0,1.0,3.0,1.0,0.0,0.0
247018,3.1,0.0,2,0.0,1.0,3.26,1.0,0.0,0.0
148221,3.0,0.0,9,1.0,1.0,1.1,1.0,1.0,0.0
269464,3.0,0.0,3,1.0,1.0,2.94,1.0,0.0,1.0
199170,3.1,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
40284,3.0,1.0,9,1.0,1.0,3.04,1.0,0.0,0.0
81472,3.1,0.0,3,0.0,0.0,2.83,1.0,0.0,0.0
178340,3.1,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
120400,3.0,0.0,7,0.0,1.0,3.85,1.0,1.0,0.0
90208,3.0,0.0,5,0.0,0.0,3.81,1.0,0.0,0.0
1961,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
250947,3.1,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
144384,3.0,1.0,9,1.0,1.0,3.97,1.0,0.0,0.0
265041,3.0,0.0,7,0.0,1.0,1.95,1.0,0.0,1.0
98714,3.0,0.0,7,0.0,0.0,3.69,1.0,0.0,0.0
46117,3.0,1.0,9,1.0,1.0,3.87,1.0,1.0,0.0
81452,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
117854,3.0,0.0,2,0.0,0.0,3.22,1.0,0.0,0.0
64510,3.0,1.0,9,1.0,1.0,2.3,0.0,0.0,0.0
152034,3.0,0.0,7,0.0,0.0,2.08,1.0,1.0,0.0
69401,3.0,0.0,7,1.0,1.0,3.85,1.0,0.0,1.0
177773,3.0,0.0,7,0.0,1.0,3.14,1.0,1.0,0.0
116289,3.0,0.0,1,1.0,1.0,3.61,1.0,0.0,1.0
212372,3.1,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
208899,3.0,1.0,7,0.0,1.0,3.04,1.0,0.0,0.0
181650,3.1,1.0,9,1.0,1.0,3.78,0.0,0.0,1.0
32212,3.0,0.0,9,1.0,1.0,2.89,1.0,0.0,0.0
277098,3.1,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
282333,3.0,0.0,2,1.0,1.0,1.39,1.0,0.0,0.0
234471,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
208803,3.0,1.0,7,0.0,1.0,2.89,1.0,1.0,0.0
186284,3.0,1.0,9,1.0,1.0,3.81,1.0,1.0,0.0
152463,3.0,0.0,7,0.0,0.0,3.14,1.0,1.0,0.0
85574,3.0,1.0,9,1.0,1.0,2.4,1.0,1.0,0.0
183242,3.0,0.0,7,0.0,1.0,3.71,1.0,1.0,0.0
191340,3.0,0.0,6,1.0,1.0,1.39,0.0,0.0,0.0
262036,3.1,1.0,7,0.0,1.0,3.56,1.0,1.0,0.0
123314,3.0,0.0,7,0.0,0.0,2.77,1.0,1.0,0.0
114818,3.0,1.0,9,1.0,1.0,3.89,1.0,1.0,0.0
43936,3.1,0.0,7,0.0,0.0,2.48,1.0,0.0,0.0
180178,3.0,0.0,7,0.0,1.0,3.87,1.0,0.0,0.0
123940,3.0,0.0,6,0.0,0.0,3.64,1.0,1.0,0.0
234019,3.0,0.0,9,1.0,1.0,1.95,1.0,0.0,0.0
61732,3.0,0.0,1,0.0,0.0,3.89,1.0,1.0,0.0
224960,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
93061,3.0,0.0,9,1.0,1.0,3.18,0.0,0.0,0.0
38280,3.1,0.0,1,0.0,0.0,3.0,1.0,0.0,1.0
86588,3.0,0.0,4,0.0,0.0,3.85,1.0,0.0,0.0
86445,3.0,0.0,9,1.0,1.0,3.74,1.0,0.0,0.0
271849,3.1,1.0,7,0.0,1.0,3.4,1.0,1.0,0.0
207410,3.0,0.0,9,1.0,1.0,1.79,0.0,0.0,0.0
153124,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
68328,3.1,0.0,3,0.0,0.0,2.4,1.0,0.0,0.0
133683,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
83669,3.0,0.0,4,1.0,1.0,1.79,0.0,0.0,0.0
50710,3.0,0.0,9,1.0,1.0,3.74,1.0,1.0,0.0
119354,3.0,0.0,7,0.0,0.0,2.4,1.0,1.0,0.0
225343,3.0,0.0,7,0.0,1.0,1.1,1.0,0.0,0.0
256642,3.0,0.0,5,1.0,1.0,3.74,1.0,0.0,0.0
158680,3.1,1.0,9,1.0,1.0,3.87,0.0,1.0,0.0
134395,3.0,0.0,9,1.0,1.0,3.37,1.0,0.0,0.0
112693,3.0,0.0,5,0.0,0.0,3.61,1.0,1.0,0.0
212965,3.0,0.0,7,0.0,1.0,3.66,1.0,0.0,1.0
24651,3.0,1.0,9,1.0,1.0,3.61,1.0,0.0,0.0
116130,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
