,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
250642,3.1,0.0,7,0.0,1.0,3.58,1.0,0.0,0.0
236827,3.0,0.0,9,1.0,1.0,3.47,1.0,0.0,0.0
52047,3.1,0.0,7,0.0,0.0,2.83,1.0,0.0,0.0
24701,3.1,0.0,7,0.0,0.0,3.64,1.0,1.0,0.0
169894,3.0,0.0,7,0.0,0.0,0.69,1.0,0.0,0.0
26215,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
132261,3.0,1.0,9,1.0,1.0,3.0,1.0,1.0,0.0
131057,3.0,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
247543,3.1,1.0,7,0.0,1.0,3.74,1.0,0.0,0.0
26832,3.1,0.0,7,0.0,0.0,3.69,1.0,0.0,1.0
236422,3.0,1.0,7,0.0,1.0,3.0,1.0,0.0,0.0
101384,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
17471,3.1,0.0,7,0.0,0.0,3.3,1.0,0.0,0.0
235386,3.0,1.0,9,1.0,1.0,3.78,1.0,1.0,0.0
7016,3.1,0.0,4,0.0,0.0,3.26,1.0,0.0,0.0
64692,3.1,0.0,7,0.0,0.0,2.77,1.0,0.0,0.0
25890,3.1,0.0,1,0.0,0.0,2.4,1.0,0.0,0.0
117828,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,0.0
4886,3.1,0.0,5,0.0,0.0,3.04,1.0,1.0,0.0
175583,3.0,0.0,7,0.0,0.0,2.2,1.0,1.0,0.0
20099,3.1,0.0,7,0.0,0.0,2.89,1.0,0.0,0.0
11160,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,0.0
510,3.1,0.0,7,0.0,0.0,1.1,0.0,1.0,0.0
29153,3.0,1.0,9,1.0,1.0,3.89,0.0,0.0,0.0
239992,3.0,1.0,9,1.0,1.0,3.18,1.0,0.0,0.0
141783,3.0,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
81775,3.1,0.0,7,0.0,0.0,1.1,1.0,0.0,0.0
185733,3.0,1.0,9,1.0,1.0,3.3,0.0,0.0,1.0
188421,3.0,0.0,7,0.0,0.0,1.39,1.0,0.0,1.0
84094,3.1,0.0,7,0.0,0.0,3.04,1.0,0.0,1.0
119028,3.0,0.0,9,1.0,1.0,1.1,1.0,0.0,0.0
217446,3.0,1.0,7,0.0,1.0,2.94,1.0,1.0,0.0
219298,3.0,0.0,4,1.0,1.0,2.94,1.0,1.0,0.0
42216,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
260142,3.1,0.0,5,1.0,1.0,3.43,0.0,0.0,0.0
4375,3.1,0.0,3,0.0,0.0,1.79,0.0,0.0,0.0
141073,3.0,0.0,7,0.0,0.0,0.69,1.0,0.0,0.0
223377,3.0,0.0,7,1.0,1.0,3.3,1.0,0.0,0.0
171057,3.0,0.0,7,0.0,1.0,3.61,1.0,0.0,0.0
12552,3.0,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
210160,3.0,0.0,9,1.0,1.0,1.95,1.0,0.0,0.0
264484,3.0,0.0,9,1.0,1.0,3.74,1.0,0.0,0.0
140097,3.0,1.0,9,1.0,1.0,3.4,1.0,1.0,0.0
166564,3.0,0.0,7,0.0,0.0,0.0,1.0,1.0,0.0
115911,3.0,0.0,8,1.0,1.0,3.14,1.0,0.0,1.0
17258,3.0,1.0,9,1.0,1.0,3.09,1.0,1.0,0.0
6459,3.0,0.0,4,1.0,1.0,2.08,0.0,0.0,0.0
167257,3.0,0.0,9,1.0,1.0,3.18,1.0,0.0,1.0
62547,3.0,1.0,9,1.0,1.0,2.2,1.0,0.0,0.0
210132,3.0,0.0,9,1.0,1.0,1.79,0.0,0.0,0.0
164899,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
139164,3.0,0.0,7,0.0,0.0,0.0,1.0,1.0,0.0
8310,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
274294,3.1,0.0,6,1.0,1.0,3.66,0.0,0.0,0.0
26246,3.0,1.0,9,1.0,1.0,3.04,1.0,0.0,0.0
94112,3.0,0.0,2,1.0,1.0,0.0,0.0,0.0,1.0
153681,3.0,0.0,7,0.0,0.0,1.1,1.0,0.0,1.0
136438,3.0,0.0,9,1.0,1.0,3.5,1.0,0.0,0.0
180342,3.0,0.0,7,1.0,1.0,0.0,0.0,0.0,0.0
280372,3.1,0.0,6,1.0,1.0,1.61,0.0,0.0,0.0
74428,3.0,0.0,7,0.0,0.0,3.83,1.0,0.0,0.0
6561,3.0,1.0,9,1.0,1.0,2.48,0.0,0.0,0.0
1208,3.0,1.0,9,1.0,1.0,3.18,0.0,1.0,0.0
18519,3.0,0.0,2,1.0,1.0,3.14,1.0,0.0,1.0
204936,3.0,1.0,9,1.0,1.0,3.56,1.0,1.0,0.0
169808,3.0,1.0,9,1.0,1.0,4.08,1.0,0.0,0.0
78111,3.0,0.0,7,0.0,0.0,3.85,1.0,0.0,0.0
273316,3.0,0.0,7,1.0,1.0,2.71,1.0,1.0,0.0
136855,3.0,1.0,9,1.0,1.0,3.85,1.0,0.0,0.0
29529,3.1,0.0,7,0.0,0.0,4.08,1.0,0.0,0.0
78379,3.0,0.0,7,0.0,0.0,4.01,1.0,0.0,1.0
59942,3.1,0.0,6,0.0,0.0,2.77,1.0,0.0,0.0
2299,3.1,0.0,1,0.0,0.0,4.06,1.0,1.0,0.0
113843,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
196431,3.0,0.0,2,1.0,1.0,0.69,0.0,0.0,0.0
66664,3.1,0.0,7,0.0,0.0,2.89,1.0,1.0,0.0
44842,3.0,0.0,9,1.0,1.0,2.08,0.0,0.0,1.0
10747,3.0,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
104711,3.0,0.0,9,1.0,1.0,3.18,1.0,0.0,0.0
53473,3.1,0.0,7,0.0,0.0,2.48,1.0,1.0,0.0
283413,3.1,0.0,1,0.0,1.0,3.47,1.0,0.0,0.0
54838,3.0,1.0,9,1.0,1.0,2.83,0.0,1.0,0.0
252477,3.1,0.0,9,1.0,1.0,3.58,0.0,0.0,1.0
72958,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
192534,3.1,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
65463,3.0,0.0,9,1.0,1.0,3.74,1.0,0.0,1.0
202872,3.0,1.0,9,1.0,1.0,3.26,1.0,0.0,0.0
75585,3.1,0.0,10,0.0,0.0,3.09,1.0,0.0,0.0
33223,3.1,0.0,7,0.0,0.0,3.91,1.0,0.0,0.0
77099,3.0,1.0,9,1.0,1.0,2.48,0.0,0.0,0.0
29515,3.0,0.0,5,1.0,1.0,4.08,1.0,0.0,0.0
83506,3.1,0.0,4,0.0,0.0,0.0,1.0,0.0,0.0
64306,3.1,0.0,3,0.0,0.0,1.39,1.0,1.0,0.0
166771,3.0,0.0,7,0.0,0.0,1.95,1.0,1.0,0.0
195688,3.1,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
130444,3.0,0.0,7,0.0,0.0,3.04,1.0,1.0,0.0
199258,3.1,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
246275,3.0,0.0,7,0.0,1.0,2.08,1.0,1.0,0.0
138101,3.0,0.0,5,1.0,1.0,3.26,1.0,0.0,1.0
257592,3.0,1.0,9,1.0,1.0,2.71,1.0,0.0,0.0
114735,3.0,0.0,9,1.0,1.0,3.83,0.0,0.0,0.0
21560,3.1,0.0,7,0.0,1.0,1.1,1.0,0.0,0.0
12957,3.1,0.0,7,0.0,0.0,3.78,1.0,0.0,0.0
258240,3.1,0.0,9,1.0,1.0,3.5,0.0,0.0,1.0
287320,3.1,0.0,9,1.0,1.0,3.4,0.0,0.0,0.0
236636,3.1,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
241319,3.0,1.0,9,1.0,1.0,2.89,1.0,1.0,0.0
279892,3.1,0.0,6,0.0,1.0,3.76,1.0,0.0,0.0
219356,3.0,0.0,6,1.0,1.0,3.04,1.0,0.0,1.0
108279,3.1,0.0,7,0.0,0.0,1.79,1.0,0.0,1.0
263399,3.0,0.0,7,0.0,1.0,2.48,1.0,1.0,0.0
34076,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
200245,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,1.0
133834,3.0,0.0,7,1.0,1.0,2.3,0.0,0.0,0.0
246195,3.1,0.0,1,1.0,1.0,1.79,0.0,0.0,0.0
11542,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
238398,3.0,1.0,7,0.0,1.0,3.3,1.0,1.0,0.0
155072,3.0,1.0,9,1.0,1.0,3.89,1.0,1.0,0.0
48312,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,1.0
131741,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
84568,3.0,0.0,6,1.0,1.0,3.64,0.0,0.0,0.0
255793,3.0,0.0,7,0.0,1.0,2.83,1.0,1.0,0.0
278765,3.1,1.0,9,1.0,1.0,2.71,0.0,0.0,0.0
152775,3.0,0.0,7,0.0,1.0,3.53,1.0,0.0,0.0
161975,3.0,0.0,5,1.0,1.0,3.53,1.0,0.0,1.0
192330,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,0.0
101193,3.1,0.0,7,0.0,0.0,1.95,1.0,0.0,0.0
181675,3.0,0.0,7,0.0,1.0,3.81,1.0,0.0,0.0
207443,3.0,0.0,5,1.0,1.0,1.95,1.0,0.0,1.0
26771,3.0,1.0,9,1.0,1.0,3.64,0.0,1.0,0.0
115533,3.0,0.0,5,1.0,1.0,2.4,1.0,0.0,0.0
16935,3.0,0.0,3,1.0,1.0,2.4,1.0,0.0,0.0
108959,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,0.0
235050,3.1,1.0,7,0.0,1.0,3.53,1.0,0.0,0.0
183185,3.0,1.0,9,1.0,1.0,3.69,1.0,1.0,0.0
236890,3.1,1.0,7,0.0,1.0,3.56,1.0,1.0,0.0
44169,3.0,0.0,7,1.0,1.0,1.1,1.0,0.0,0.0
194488,3.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0
229271,3.0,1.0,7,0.0,1.0,3.4,1.0,0.0,0.0
49697,3.0,0.0,9,1.0,1.0,2.4,1.0,0.0,0.0
47743,3.0,0.0,6,1.0,1.0,3.61,1.0,0.0,0.0
173335,3.0,0.0,7,0.0,1.0,4.01,1.0,0.0,0.0
238573,3.1,1.0,7,0.0,1.0,3.47,1.0,0.0,0.0
276395,3.2,0.0,4,1.0,1.0,3.81,1.0,0.0,0.0
118788,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
119469,3.0,0.0,9,1.0,1.0,2.71,1.0,0.0,0.0
251117,3.1,1.0,7,0.0,1.0,3.89,1.0,1.0,0.0
153523,3.0,0.0,7,0.0,1.0,4.06,1.0,1.0,0.0
158010,3.0,0.0,7,0.0,1.0,3.26,1.0,1.0,0.0
215912,3.0,0.0,4,1.0,1.0,3.18,1.0,0.0,0.0
89101,3.0,0.0,3,1.0,1.0,1.95,0.0,0.0,0.0
163787,3.0,1.0,9,1.0,1.0,3.43,1.0,1.0,0.0
201541,3.1,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
5549,3.0,1.0,9,1.0,1.0,3.74,1.0,1.0,0.0
178782,3.0,0.0,7,0.0,0.0,0.69,1.0,0.0,0.0
134775,3.0,0.0,9,1.0,1.0,3.74,1.0,0.0,1.0
71617,3.1,0.0,7,0.0,0.0,2.08,1.0,1.0,0.0
231936,3.0,0.0,9,1.0,1.0,1.1,1.0,1.0,0.0
236951,3.0,0.0,9,1.0,1.0,3.58,1.0,1.0,0.0
148985,3.0,0.0,9,1.0,1.0,3.33,1.0,0.0,0.0
165282,3.0,0.0,8,1.0,1.0,2.89,1.0,0.0,1.0
82094,3.1,0.0,3,0.0,0.0,2.56,1.0,1.0,0.0
151466,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,0.0
95178,3.0,0.0,7,0.0,0.0,3.64,1.0,0.0,0.0
241921,3.0,0.0,9,1.0,1.0,3.53,1.0,0.0,0.0
134191,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
258427,3.1,1.0,7,0.0,1.0,3.64,1.0,1.0,0.0
81535,3.1,0.0,7,0.0,0.0,3.0,1.0,1.0,0.0
31172,3.0,1.0,9,1.0,1.0,3.89,0.0,1.0,0.0
143794,3.0,0.0,3,0.0,0.0,3.5,1.0,0.0,0.0
45670,3.0,1.0,9,1.0,1.0,3.53,0.0,1.0,0.0
59597,3.0,0.0,6,1.0,1.0,1.95,0.0,1.0,0.0
198771,3.0,1.0,9,1.0,1.0,2.64,0.0,0.0,0.0
211911,3.0,0.0,9,1.0,1.0,2.08,1.0,1.0,0.0
234522,3.0,1.0,7,0.0,1.0,2.83,1.0,0.0,0.0
36559,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
75599,3.1,0.0,7,0.0,0.0,3.14,1.0,0.0,0.0
54027,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,0.0
5850,3.1,0.0,7,0.0,0.0,3.95,1.0,0.0,1.0
831,3.1,0.0,7,0.0,0.0,2.48,0.0,0.0,1.0
82562,3.0,0.0,9,1.0,1.0,3.37,1.0,0.0,1.0
221504,3.0,1.0,7,0.0,1.0,3.43,1.0,1.0,0.0
100366,3.0,0.0,9,1.0,1.0,3.56,1.0,0.0,0.0
7054,3.0,1.0,9,1.0,1.0,3.3,1.0,1.0,0.0
21092,3.0,0.0,5,1.0,1.0,3.91,0.0,0.0,1.0
7517,3.1,0.0,7,0.0,1.0,1.1,1.0,0.0,0.0
110103,3.0,0.0,6,0.0,0.0,2.2,1.0,1.0,0.0
136863,3.0,0.0,7,0.0,1.0,3.85,1.0,0.0,0.0
207409,3.0,0.0,7,0.0,1.0,1.79,1.0,0.0,0.0
50873,3.0,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
137078,3.0,0.0,7,0.0,1.0,3.99,1.0,0.0,0.0
255635,3.0,0.0,4,1.0,1.0,2.56,1.0,0.0,1.0
201227,3.0,1.0,9,1.0,1.0,3.43,1.0,0.0,0.0
282434,3.1,0.0,3,1.0,1.0,1.95,0.0,0.0,0.0
187332,3.0,0.0,4,0.0,1.0,3.22,1.0,0.0,0.0
92598,3.0,1.0,9,1.0,1.0,1.95,0.0,1.0,0.0
57522,3.0,0.0,3,1.0,1.0,3.26,1.0,0.0,1.0
182139,3.0,0.0,4,0.0,0.0,1.95,1.0,0.0,0.0
220122,3.0,0.0,9,1.0,1.0,3.78,1.0,0.0,0.0
147699,3.0,1.0,9,1.0,1.0,3.83,1.0,1.0,0.0
281688,3.2,1.0,9,1.0,1.0,3.66,1.0,1.0,0.0
283858,3.1,1.0,7,0.0,1.0,3.76,1.0,0.0,0.0
54000,3.0,0.0,9,1.0,1.0,3.4,0.0,0.0,0.0
100158,3.0,0.0,2,1.0,1.0,3.33,0.0,0.0,0.0
17706,3.1,0.0,7,0.0,1.0,0.0,1.0,0.0,0.0
111153,3.0,0.0,2,1.0,1.0,3.83,1.0,0.0,0.0
151009,3.0,0.0,7,0.0,1.0,3.56,1.0,0.0,0.0
108912,3.0,0.0,7,0.0,0.0,3.33,1.0,0.0,0.0
175782,3.0,0.0,3,0.0,0.0,2.71,1.0,0.0,0.0
194415,3.1,1.0,9,1.0,1.0,3.91,0.0,0.0,1.0
156176,3.0,0.0,9,1.0,1.0,3.22,0.0,0.0,0.0
142696,3.0,0.0,7,0.0,1.0,4.04,1.0,1.0,0.0
114939,3.0,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
258558,3.1,0.0,9,1.0,1.0,3.74,0.0,0.0,0.0
242981,3.0,0.0,6,1.0,1.0,2.71,1.0,0.0,0.0
269135,3.0,0.0,1,1.0,1.0,2.3,1.0,1.0,0.0
284936,3.0,0.0,5,1.0,1.0,2.94,1.0,0.0,0.0
237471,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
259724,3.0,0.0,7,1.0,1.0,2.94,1.0,0.0,0.0
6547,3.1,0.0,5,0.0,0.0,2.4,0.0,0.0,0.0
231547,3.0,0.0,9,1.0,1.0,3.74,1.0,0.0,0.0
149828,3.1,1.0,9,1.0,1.0,4.04,0.0,0.0,0.0
176190,3.0,1.0,9,1.0,1.0,3.33,1.0,0.0,0.0
283627,3.0,1.0,9,1.0,1.0,3.61,1.0,1.0,0.0
96324,3.0,0.0,7,0.0,0.0,2.77,1.0,0.0,0.0
32820,3.1,0.0,7,0.0,0.0,3.61,1.0,0.0,1.0
73303,3.0,1.0,9,1.0,1.0,2.2,0.0,0.0,0.0
204371,3.0,1.0,7,0.0,1.0,2.89,1.0,0.0,0.0
31974,3.1,0.0,4,0.0,0.0,2.4,1.0,0.0,0.0
281586,3.0,1.0,9,1.0,1.0,3.61,1.0,0.0,0.0
178150,3.0,0.0,7,0.0,1.0,3.56,1.0,0.0,0.0
67305,3.0,1.0,9,1.0,1.0,3.66,1.0,1.0,0.0
24482,3.0,1.0,9,1.0,1.0,3.43,1.0,1.0,0.0
27834,3.1,0.0,7,0.0,0.0,1.95,1.0,0.0,0.0
179953,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
10413,3.1,0.0,6,0.0,0.0,3.22,1.0,1.0,0.0
223569,3.0,1.0,7,0.0,1.0,3.5,1.0,0.0,1.0
287137,3.0,1.0,9,1.0,1.0,3.26,1.0,0.0,0.0
264195,3.0,0.0,9,1.0,1.0,3.56,1.0,0.0,0.0
92022,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
158421,3.0,0.0,7,0.0,1.0,3.69,1.0,1.0,0.0
172274,3.0,0.0,7,0.0,1.0,3.0,1.0,0.0,0.0
234761,3.1,1.0,9,1.0,1.0,3.22,0.0,0.0,1.0
161303,3.0,0.0,5,1.0,1.0,2.48,0.0,0.0,0.0
117499,3.0,1.0,9,1.0,1.0,2.64,0.0,0.0,0.0
203974,3.0,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
74706,3.0,1.0,9,1.0,1.0,4.01,1.0,1.0,0.0
190465,3.0,0.0,2,1.0,1.0,2.56,1.0,0.0,0.0
98116,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
284690,3.0,0.0,2,1.0,1.0,2.56,1.0,0.0,0.0
19583,3.1,0.0,7,0.0,1.0,1.39,1.0,0.0,0.0
58612,3.0,0.0,7,0.0,0.0,4.09,1.0,0.0,0.0
125522,3.0,0.0,2,0.0,0.0,3.33,1.0,0.0,0.0
81677,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
92483,3.1,0.0,5,0.0,0.0,1.1,1.0,0.0,0.0
169538,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,0.0
105505,3.0,0.0,2,0.0,0.0,3.93,1.0,0.0,1.0
239511,3.1,0.0,1,1.0,1.0,2.3,0.0,0.0,0.0
231326,3.0,0.0,1,1.0,1.0,3.56,1.0,0.0,0.0
146281,3.0,0.0,7,0.0,1.0,4.09,1.0,0.0,0.0
144299,3.0,0.0,7,0.0,1.0,3.91,1.0,0.0,0.0
287075,3.1,0.0,8,1.0,1.0,3.18,0.0,0.0,1.0
72681,3.0,0.0,8,1.0,1.0,2.77,1.0,0.0,1.0
246346,3.0,0.0,7,0.0,1.0,2.2,1.0,1.0,0.0
107253,3.0,0.0,6,0.0,0.0,2.89,1.0,1.0,0.0
6855,3.0,1.0,9,1.0,1.0,3.04,0.0,1.0,0.0
104073,3.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0
50911,3.0,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
24432,3.0,1.0,9,1.0,1.0,3.37,1.0,0.0,0.0
8103,3.0,1.0,9,1.0,1.0,2.94,1.0,1.0,0.0
113476,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,1.0
138397,3.0,1.0,9,1.0,1.0,3.61,1.0,1.0,0.0
68220,3.0,1.0,9,1.0,1.0,2.08,1.0,0.0,0.0
175862,3.0,0.0,5,1.0,1.0,2.83,1.0,1.0,0.0
104099,3.0,0.0,8,1.0,1.0,0.69,1.0,0.0,1.0
266081,3.1,0.0,6,0.0,1.0,3.56,1.0,0.0,1.0
195982,3.1,0.0,1,1.0,1.0,3.78,0.0,0.0,0.0
223040,3.0,1.0,7,0.0,1.0,2.83,1.0,1.0,0.0
211595,3.0,0.0,9,1.0,1.0,0.0,1.0,1.0,0.0
218284,3.0,0.0,9,1.0,1.0,0.0,1.0,0.0,0.0
207908,3.1,1.0,9,1.0,1.0,2.89,0.0,1.0,0.0
11478,3.1,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0
156034,3.0,0.0,7,0.0,0.0,3.0,1.0,1.0,0.0
222931,3.0,1.0,7,0.0,1.0,2.71,1.0,0.0,0.0
198017,3.1,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
82409,3.0,0.0,5,1.0,1.0,3.18,0.0,0.0,0.0
146050,3.0,1.0,9,1.0,1.0,3.95,1.0,0.0,0.0
189842,3.0,0.0,7,0.0,1.0,3.81,1.0,0.0,0.0
201451,3.0,1.0,7,0.0,1.0,3.66,1.0,0.0,1.0
35553,3.1,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0
63893,3.0,0.0,9,1.0,1.0,3.97,0.0,0.0,0.0
216560,3.1,1.0,7,0.0,1.0,3.81,1.0,0.0,0.0
227789,3.1,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
192670,3.1,1.0,9,1.0,1.0,3.78,0.0,0.0,1.0
74395,3.0,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
181268,3.0,0.0,5,1.0,1.0,3.4,1.0,0.0,1.0
17048,3.0,0.0,7,1.0,1.0,2.71,1.0,1.0,0.0
131315,3.0,0.0,7,0.0,1.0,3.95,1.0,0.0,0.0
25342,3.1,0.0,1,0.0,0.0,4.04,1.0,0.0,0.0
23511,3.0,0.0,7,1.0,1.0,0.69,1.0,0.0,0.0
177295,3.0,0.0,9,1.0,1.0,2.08,1.0,1.0,0.0
128588,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
52112,3.0,1.0,9,1.0,1.0,2.94,0.0,1.0,0.0
185917,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,0.0
116508,3.0,0.0,9,1.0,1.0,3.81,1.0,0.0,0.0
218726,3.0,0.0,7,0.0,1.0,2.08,1.0,0.0,0.0
157953,3.0,0.0,9,1.0,1.0,3.18,0.0,0.0,0.0
282608,3.1,0.0,4,1.0,1.0,2.4,0.0,0.0,0.0
134997,3.0,0.0,6,0.0,1.0,3.89,1.0,0.0,1.0
176171,3.0,0.0,7,0.0,1.0,3.3,1.0,0.0,0.0
240114,3.0,1.0,9,1.0,1.0,3.3,1.0,1.0,0.0
225989,3.0,0.0,2,1.0,1.0,2.77,1.0,0.0,1.0
27559,3.0,0.0,9,1.0,1.0,0.0,0.0,1.0,0.0
86639,3.0,0.0,7,0.0,0.0,3.87,1.0,0.0,1.0
51451,3.0,0.0,9,1.0,1.0,0.69,1.0,0.0,0.0
55768,3.0,0.0,3,1.0,1.0,3.74,1.0,0.0,0.0
158171,3.0,1.0,9,1.0,1.0,3.47,1.0,0.0,0.0
64434,3.0,0.0,2,1.0,1.0,1.95,1.0,0.0,1.0
170380,3.0,0.0,7,0.0,0.0,2.83,1.0,0.0,0.0
157373,3.0,0.0,7,0.0,0.0,1.61,1.0,1.0,0.0
227363,3.0,0.0,7,0.0,1.0,2.89,1.0,0.0,0.0
168643,3.0,0.0,9,1.0,1.0,3.09,0.0,0.0,0.0
24104,3.0,0.0,9,1.0,1.0,2.94,1.0,0.0,0.0
212551,3.0,1.0,7,0.0,1.0,3.26,1.0,0.0,0.0
277817,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,1.0
124193,3.0,0.0,9,1.0,1.0,3.85,1.0,0.0,1.0
234986,3.0,0.0,4,1.0,1.0,3.47,1.0,0.0,1.0
1949,3.0,0.0,9,1.0,1.0,3.85,1.0,0.0,1.0
21131,3.1,0.0,6,0.0,0.0,3.93,1.0,0.0,0.0
284878,3.1,0.0,6,0.0,1.0,2.89,1.0,0.0,1.0
146206,3.0,1.0,9,1.0,1.0,4.04,1.0,0.0,1.0
76999,3.0,0.0,4,1.0,1.0,2.2,0.0,0.0,0.0
121178,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
234820,3.0,1.0,9,1.0,1.0,3.3,1.0,0.0,0.0
173610,3.0,0.0,7,0.0,0.0,1.39,1.0,1.0,0.0
46039,3.1,0.0,10,0.0,0.0,3.81,1.0,0.0,0.0
174558,3.0,1.0,9,1.0,1.0,3.53,0.0,0.0,1.0
118750,3.0,0.0,6,0.0,1.0,4.01,1.0,1.0,0.0
69837,3.1,0.0,7,0.0,0.0,2.2,1.0,1.0,0.0
141480,3.0,1.0,9,1.0,1.0,2.71,1.0,1.0,0.0
232757,3.1,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
12413,3.0,0.0,9,1.0,1.0,3.26,1.0,0.0,0.0
237729,3.1,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
146710,3.0,0.0,7,1.0,1.0,2.56,1.0,0.0,0.0
245055,3.0,1.0,7,0.0,1.0,3.09,1.0,0.0,0.0
149341,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
80717,3.0,0.0,9,1.0,1.0,3.33,1.0,1.0,0.0
90667,3.0,1.0,9,1.0,1.0,4.09,0.0,0.0,1.0
128155,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,1.0
28053,3.1,0.0,7,0.0,0.0,2.64,1.0,0.0,0.0
79778,3.0,1.0,9,1.0,1.0,2.77,0.0,1.0,0.0
129056,3.0,0.0,7,0.0,1.0,3.93,1.0,0.0,0.0
158965,3.0,1.0,9,1.0,1.0,4.04,1.0,0.0,1.0
74645,3.0,0.0,7,0.0,0.0,3.97,1.0,0.0,0.0
169774,3.0,0.0,7,0.0,1.0,4.06,1.0,0.0,1.0
162603,3.1,1.0,9,1.0,1.0,3.99,0.0,0.0,0.0
169320,3.0,0.0,7,0.0,1.0,3.76,1.0,0.0,0.0
192315,3.0,1.0,7,0.0,1.0,3.43,1.0,0.0,0.0
185144,3.0,0.0,7,0.0,1.0,2.3,1.0,1.0,0.0
258339,3.1,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
113046,3.0,0.0,7,0.0,0.0,3.89,1.0,0.0,0.0
107715,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,0.0
97969,3.1,0.0,7,0.0,0.0,2.56,1.0,0.0,1.0
27780,3.1,0.0,5,0.0,0.0,1.61,1.0,0.0,0.0
178177,3.1,1.0,9,1.0,1.0,3.58,0.0,1.0,0.0
236508,3.0,1.0,9,1.0,1.0,3.09,1.0,1.0,0.0
29597,3.1,0.0,6,0.0,0.0,0.0,0.0,1.0,0.0
28113,3.1,0.0,5,0.0,0.0,2.77,1.0,1.0,0.0
243206,3.0,0.0,7,0.0,1.0,3.0,1.0,0.0,1.0
92898,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
39961,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
136991,3.0,0.0,7,0.0,1.0,3.95,1.0,1.0,0.0
240408,3.1,0.0,5,1.0,1.0,3.58,0.0,0.0,1.0
165246,3.0,0.0,5,0.0,0.0,2.83,1.0,0.0,0.0
86429,3.0,0.0,9,1.0,1.0,3.71,1.0,0.0,1.0
171613,3.0,0.0,9,1.0,1.0,4.04,1.0,0.0,1.0
