,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
105777,3.0,0.0,9,1.0,1.0,0.0,5,1.0,0.0
39383,3.0,0.0,9,1.0,1.0,0.0,55,0.0,1.0
103622,3.0,0.0,1,0.0,1.0,0.0,44,0.0,1.0
195440,3.1,1.0,9,1.0,1.0,0.0,27,0.0,0.0
135701,3.0,0.0,6,1.0,1.0,0.0,9,0.0,1.0
195369,3.1,1.0,9,1.0,1.0,0.0,25,1.0,0.0
289325,3.1,0.0,9,1.0,1.0,0.0,35,1.0,0.0
179073,3.0,0.0,7,1.0,1.0,0.0,11,0.0,1.0
100591,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
45165,3.0,1.0,9,1.0,1.0,0.0,19,1.0,0.0
42621,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
57023,3.1,0.0,7,0.0,1.0,0.0,13,0.0,1.0
8384,3.1,0.0,7,0.0,0.0,0.0,27,1.0,1.0
69019,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
161590,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
126010,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
192786,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
92453,3.0,0.0,9,1.0,1.0,0.0,2,0.0,0.0
128912,3.0,1.0,9,1.0,1.0,0.0,47,0.0,0.0
104282,3.1,0.0,1,0.0,1.0,0.0,8,0.0,1.0
192340,3.1,1.0,9,1.0,1.0,0.0,32,0.0,0.0
195714,3.0,1.0,7,0.0,1.0,0.0,35,0.0,1.0
206327,3.0,1.0,7,0.0,1.0,0.0,23,0.0,1.0
193351,3.0,1.0,9,1.0,1.0,0.0,18,0.0,0.0
215057,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
72764,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
140160,3.0,0.0,7,0.0,1.0,0.0,32,0.0,1.0
179803,3.0,1.0,9,1.0,1.0,0.0,34,0.0,1.0
262158,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
9686,3.0,0.0,9,1.0,1.0,0.0,4,1.0,1.0
149783,3.0,0.0,7,0.0,1.0,0.0,55,0.0,1.0
162702,3.1,1.0,9,1.0,1.0,0.0,58,0.0,0.0
94182,3.0,0.0,3,1.0,1.0,0.0,4,0.0,1.0
59386,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
239921,3.0,0.0,7,1.0,1.0,0.0,21,0.0,1.0
139122,3.0,0.0,7,0.0,1.0,0.0,60,0.0,1.0
1782,3.0,1.0,9,1.0,1.0,0.0,41,0.0,1.0
13780,3.1,0.0,3,0.0,0.0,0.0,5,0.0,0.0
171282,3.1,1.0,9,1.0,1.0,0.0,46,0.0,0.0
21394,3.1,0.0,7,0.0,1.0,0.0,59,0.0,1.0
28823,3.0,0.0,5,1.0,1.0,0.0,39,0.0,1.0
219517,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
100434,3.0,0.0,7,0.0,1.0,0.0,37,1.0,1.0
215056,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
205429,3.0,0.0,4,1.0,1.0,0.0,1,0.0,1.0
163302,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
286629,3.1,0.0,5,0.0,1.0,0.0,13,0.0,1.0
141169,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
43424,3.0,1.0,9,1.0,1.0,0.0,58,1.0,0.0
27781,3.0,1.0,9,1.0,1.0,0.0,6,0.0,1.0
70995,3.0,0.0,4,1.0,1.0,0.0,49,0.0,0.0
39000,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
209088,3.1,1.0,9,1.0,1.0,0.0,27,0.0,0.0
979,3.0,1.0,9,1.0,1.0,0.0,17,1.0,0.0
183944,3.0,0.0,1,1.0,1.0,0.0,9,0.0,0.0
230673,3.0,1.0,7,0.0,1.0,0.0,15,0.0,1.0
86701,3.0,0.0,1,0.0,1.0,0.0,50,0.0,1.0
222810,3.0,0.0,2,1.0,1.0,0.0,11,0.0,1.0
246505,3.0,0.0,2,1.0,1.0,0.0,12,0.0,1.0
91132,3.0,0.0,2,1.0,1.0,0.0,16,0.0,0.0
172205,3.0,0.0,7,0.0,1.0,0.0,18,1.0,1.0
63484,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
123400,3.0,0.0,8,1.0,1.0,0.0,18,0.0,0.0
280979,3.1,1.0,9,1.0,1.0,0.0,22,0.0,0.0
154479,3.0,0.0,9,1.0,1.0,0.0,29,1.0,1.0
209171,3.0,0.0,6,1.0,1.0,0.0,30,0.0,1.0
75138,3.0,0.0,6,1.0,1.0,0.0,8,0.0,1.0
163642,3.0,0.0,3,1.0,1.0,0.0,26,0.0,0.0
93782,3.0,1.0,9,1.0,1.0,0.0,50,0.0,1.0
98203,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
249165,3.1,1.0,7,0.0,1.0,0.0,42,1.0,1.0
67726,3.0,0.0,7,0.0,1.0,0.0,54,0.0,1.0
241165,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
139942,3.0,0.0,9,1.0,1.0,0.0,25,0.0,0.0
85601,3.1,0.0,6,0.0,1.0,0.0,12,0.0,1.0
84769,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
82767,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
159929,3.0,0.0,9,1.0,1.0,0.0,29,0.0,1.0
120458,3.0,1.0,9,1.0,1.0,0.0,49,0.0,0.0
276839,3.1,0.0,7,0.0,1.0,0.0,11,0.0,1.0
188735,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
128936,3.0,1.0,9,1.0,1.0,0.0,48,0.0,0.0
106793,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
64685,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
231121,3.1,1.0,9,1.0,1.0,0.0,29,0.0,0.0
45965,3.0,0.0,9,1.0,1.0,0.0,43,0.0,1.0
240177,3.0,0.0,8,1.0,1.0,0.0,29,0.0,1.0
41472,3.0,0.0,9,1.0,1.0,0.0,58,1.0,0.0
281531,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
255849,3.0,1.0,7,0.0,1.0,0.0,18,1.0,1.0
142441,3.0,1.0,9,1.0,1.0,0.0,49,1.0,1.0
97568,3.0,1.0,9,1.0,1.0,0.0,60,1.0,1.0
277715,3.1,0.0,5,0.0,1.0,0.0,33,1.0,1.0
7217,3.1,0.0,7,0.0,0.0,0.0,31,0.0,1.0
130993,3.0,0.0,7,0.0,1.0,0.0,41,1.0,1.0
280202,3.1,0.0,9,1.0,1.0,0.0,2,0.0,0.0
27063,3.1,0.0,7,0.0,1.0,0.0,46,0.0,1.0
231343,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
6875,3.0,0.0,8,1.0,1.0,0.0,22,0.0,0.0
287353,3.1,0.0,3,1.0,1.0,0.0,31,0.0,0.0
9550,3.1,0.0,7,0.0,0.0,0.0,2,0.0,0.0
251197,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
110537,3.0,0.0,2,0.0,1.0,0.0,24,1.0,1.0
252019,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
133571,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
7035,3.0,1.0,9,1.0,1.0,0.0,27,1.0,0.0
30692,3.1,0.0,7,0.0,1.0,0.0,34,0.0,1.0
108983,3.0,0.0,1,0.0,1.0,0.0,31,1.0,1.0
131926,3.0,0.0,9,1.0,1.0,0.0,9,0.0,0.0
132947,3.0,0.0,2,1.0,1.0,0.0,44,0.0,1.0
223785,3.0,0.0,6,1.0,1.0,0.0,3,0.0,1.0
103915,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
206494,3.1,1.0,9,1.0,1.0,0.0,28,0.0,0.0
229663,3.0,0.0,9,1.0,1.0,0.0,42,0.0,1.0
126069,3.0,1.0,9,1.0,1.0,0.0,47,0.0,0.0
262097,3.1,0.0,5,0.0,1.0,0.0,37,0.0,1.0
199376,3.0,1.0,7,0.0,1.0,0.0,31,1.0,1.0
144799,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
222527,3.0,0.0,9,1.0,1.0,0.0,7,0.0,1.0
182912,3.0,1.0,9,1.0,1.0,0.0,30,0.0,1.0
120721,3.0,1.0,9,1.0,1.0,0.0,57,0.0,1.0
126831,3.0,0.0,9,1.0,1.0,0.0,6,0.0,1.0
176886,3.0,0.0,7,0.0,1.0,0.0,51,1.0,1.0
32549,3.1,0.0,5,0.0,0.0,0.0,28,1.0,1.0
238126,3.1,0.0,9,1.0,1.0,0.0,18,0.0,0.0
2175,3.0,1.0,9,1.0,1.0,0.0,55,0.0,1.0
230864,3.1,0.0,7,1.0,1.0,0.0,20,0.0,0.0
149801,3.1,1.0,9,1.0,1.0,0.0,56,0.0,0.0
265218,3.0,0.0,9,1.0,1.0,0.0,11,1.0,1.0
28966,3.0,1.0,9,1.0,1.0,0.0,43,1.0,0.0
195516,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
239101,3.0,0.0,7,0.0,1.0,0.0,2,0.0,1.0
204975,3.0,0.0,1,1.0,1.0,0.0,36,0.0,1.0
4450,3.0,1.0,9,1.0,1.0,0.0,8,1.0,0.0
78917,3.1,0.0,7,0.0,1.0,0.0,11,0.0,1.0
74539,3.0,0.0,9,1.0,1.0,0.0,49,0.0,1.0
146823,3.0,1.0,9,1.0,1.0,0.0,17,0.0,0.0
6651,3.1,0.0,4,0.0,0.0,0.0,14,1.0,0.0
237209,3.0,0.0,5,1.0,1.0,0.0,44,0.0,1.0
67392,3.0,0.0,9,1.0,1.0,0.0,42,0.0,0.0
45030,3.0,1.0,9,1.0,1.0,0.0,14,0.0,0.0
281669,3.1,1.0,7,0.0,1.0,0.0,39,1.0,1.0
152938,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
72753,3.1,0.0,7,0.0,1.0,0.0,18,0.0,1.0
84662,3.0,0.0,2,1.0,1.0,0.0,41,0.0,0.0
23962,3.1,0.0,6,0.0,0.0,0.0,15,0.0,1.0
159890,3.0,0.0,7,0.0,1.0,0.0,28,0.0,1.0
218226,3.0,0.0,8,1.0,1.0,0.0,42,0.0,1.0
249000,3.1,0.0,7,0.0,1.0,0.0,37,0.0,1.0
104065,3.1,0.0,7,0.0,1.0,0.0,1,0.0,1.0
147592,3.0,0.0,3,0.0,1.0,0.0,42,0.0,1.0
247300,3.0,1.0,9,1.0,1.0,0.0,35,0.0,1.0
280495,3.1,0.0,5,0.0,1.0,0.0,9,0.0,1.0
117457,3.0,0.0,9,1.0,1.0,0.0,13,1.0,1.0
19972,3.0,0.0,8,1.0,1.0,0.0,15,0.0,0.0
243912,3.0,0.0,9,1.0,1.0,0.0,41,0.0,1.0
177687,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
91912,3.0,0.0,7,0.0,1.0,0.0,44,0.0,1.0
64208,3.1,0.0,7,0.0,0.0,0.0,2,0.0,1.0
245055,3.0,1.0,7,0.0,1.0,0.0,22,0.0,1.0
22718,3.1,0.0,7,0.0,1.0,0.0,39,1.0,1.0
278801,3.0,0.0,9,1.0,1.0,0.0,16,0.0,1.0
171369,3.0,0.0,7,0.0,1.0,0.0,48,1.0,1.0
85370,3.0,0.0,9,1.0,1.0,0.0,4,1.0,0.0
222476,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
192713,3.0,0.0,7,1.0,1.0,0.0,1,0.0,0.0
103109,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
13698,3.0,0.0,9,1.0,1.0,0.0,3,1.0,0.0
156293,3.0,0.0,9,1.0,1.0,0.0,29,0.0,1.0
54294,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
112160,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
170954,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
113314,3.0,0.0,7,0.0,1.0,0.0,58,1.0,1.0
238719,3.0,0.0,9,1.0,1.0,0.0,36,0.0,1.0
83554,3.1,0.0,7,0.0,1.0,0.0,3,0.0,1.0
106788,3.1,0.0,7,0.0,1.0,0.0,3,0.0,1.0
256944,3.1,0.0,9,1.0,1.0,0.0,1,0.0,0.0
20541,3.0,1.0,9,1.0,1.0,0.0,33,1.0,0.0
172140,3.0,0.0,7,0.0,1.0,0.0,16,0.0,1.0
81633,3.0,0.0,4,1.0,1.0,0.0,23,0.0,1.0
42402,3.0,1.0,9,1.0,1.0,0.0,26,0.0,1.0
90742,3.0,0.0,8,1.0,1.0,0.0,2,0.0,0.0
211428,3.0,1.0,7,0.0,1.0,0.0,44,1.0,1.0
208931,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
48410,3.0,0.0,7,0.0,1.0,0.0,58,0.0,1.0
254510,3.1,1.0,7,0.0,1.0,0.0,38,0.0,1.0
179019,3.0,0.0,3,1.0,1.0,0.0,9,0.0,1.0
218403,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
52824,3.0,0.0,9,1.0,1.0,0.0,38,0.0,1.0
82212,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
113812,3.0,0.0,7,0.0,1.0,0.0,14,1.0,1.0
253152,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
236890,3.1,1.0,7,0.0,1.0,0.0,35,1.0,1.0
183167,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
198639,3.0,0.0,9,1.0,1.0,0.0,10,1.0,1.0
134581,3.0,0.0,7,0.0,1.0,0.0,35,0.0,1.0
14791,3.0,1.0,9,1.0,1.0,0.0,8,1.0,0.0
148425,3.0,0.0,9,1.0,1.0,0.0,10,1.0,1.0
86764,3.0,0.0,7,0.0,1.0,0.0,52,1.0,1.0
269777,3.0,0.0,3,1.0,1.0,0.0,27,0.0,1.0
95031,3.0,1.0,9,1.0,1.0,0.0,33,1.0,1.0
16880,3.0,0.0,4,1.0,1.0,0.0,9,0.0,1.0
216204,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
267994,3.1,0.0,7,0.0,1.0,0.0,34,0.0,1.0
47378,3.0,1.0,9,1.0,1.0,0.0,27,0.0,0.0
175194,3.0,1.0,9,1.0,1.0,0.0,56,0.0,1.0
142695,3.0,1.0,9,1.0,1.0,0.0,57,1.0,1.0
177641,3.0,1.0,9,1.0,1.0,0.0,19,0.0,0.0
90922,3.1,0.0,2,0.0,1.0,0.0,8,1.0,1.0
101081,3.0,0.0,3,1.0,1.0,0.0,3,0.0,1.0
247329,3.1,1.0,7,0.0,1.0,0.0,36,1.0,1.0
12086,3.1,0.0,7,0.0,0.0,0.0,16,0.0,1.0
277042,3.1,1.0,9,1.0,1.0,0.0,16,0.0,0.0
40060,3.1,0.0,5,0.0,0.0,0.0,13,0.0,1.0
225704,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
15961,3.0,1.0,9,1.0,1.0,0.0,42,0.0,1.0
3771,3.1,0.0,7,0.0,0.0,0.0,39,0.0,1.0
284814,3.1,0.0,5,0.0,1.0,0.0,16,1.0,1.0
180892,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
100896,3.0,0.0,9,1.0,1.0,0.0,53,0.0,1.0
154078,3.0,0.0,7,0.0,1.0,0.0,16,0.0,1.0
227899,3.1,1.0,7,0.0,1.0,0.0,35,0.0,1.0
55575,3.1,0.0,7,0.0,1.0,0.0,37,0.0,1.0
96492,3.0,0.0,7,0.0,1.0,0.0,22,0.0,1.0
144972,3.0,0.0,2,0.0,1.0,0.0,15,0.0,1.0
277896,3.1,1.0,9,1.0,1.0,0.0,39,0.0,0.0
94717,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
24841,3.1,0.0,6,0.0,1.0,0.0,42,0.0,1.0
166656,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
242770,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
110753,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
182003,3.0,0.0,1,1.0,1.0,0.0,3,0.0,1.0
177005,3.1,1.0,9,1.0,1.0,0.0,55,0.0,0.0
17586,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
109070,3.0,0.0,6,0.0,1.0,0.0,34,0.0,1.0
19013,3.0,1.0,9,1.0,1.0,0.0,40,0.0,0.0
29983,3.1,0.0,1,0.0,0.0,0.0,12,0.0,1.0
121811,3.0,1.0,9,1.0,1.0,0.0,30,0.0,1.0
192488,3.0,1.0,9,1.0,1.0,0.0,37,0.0,1.0
187588,3.1,1.0,9,1.0,1.0,0.0,33,0.0,0.0
57895,3.0,1.0,9,1.0,1.0,0.0,37,1.0,0.0
135569,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
47055,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
2224,3.1,0.0,7,0.0,1.0,0.0,56,0.0,1.0
24976,3.1,0.0,7,0.0,1.0,0.0,46,1.0,1.0
4496,3.0,0.0,4,1.0,1.0,0.0,9,0.0,1.0
153439,3.1,1.0,9,1.0,1.0,0.0,56,0.0,0.0
38475,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
42279,3.1,0.0,2,0.0,0.0,0.0,22,1.0,1.0
287963,3.1,0.0,7,1.0,1.0,0.0,3,0.0,0.0
213646,3.0,0.0,2,1.0,1.0,0.0,9,0.0,0.0
199186,3.0,1.0,9,1.0,1.0,0.0,25,0.0,1.0
202918,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
63384,3.0,0.0,9,1.0,1.0,0.0,35,0.0,1.0
151731,3.0,0.0,7,0.0,1.0,0.0,59,1.0,1.0
696,3.1,0.0,7,0.0,1.0,0.0,9,1.0,1.0
57534,3.1,0.0,7,0.0,1.0,0.0,26,0.0,1.0
279591,3.1,0.0,7,1.0,1.0,0.0,36,0.0,0.0
40893,3.0,0.0,9,1.0,1.0,0.0,40,0.0,1.0
118788,3.0,1.0,9,1.0,1.0,0.0,56,0.0,0.0
186178,3.0,0.0,7,0.0,1.0,0.0,41,0.0,1.0
204077,3.0,0.0,9,1.0,1.0,0.0,11,0.0,0.0
168624,3.0,0.0,1,1.0,1.0,0.0,21,1.0,1.0
20560,3.0,1.0,9,1.0,1.0,0.0,34,1.0,0.0
128236,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
54497,3.0,0.0,7,1.0,1.0,0.0,6,0.0,1.0
110251,3.0,0.0,3,0.0,1.0,0.0,14,0.0,1.0
130153,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
74707,3.0,0.0,7,0.0,1.0,0.0,55,1.0,1.0
32689,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
45032,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
27084,3.1,0.0,7,0.0,1.0,0.0,47,0.0,1.0
3351,3.1,0.0,5,0.0,0.0,0.0,27,0.0,1.0
170255,3.0,0.0,9,1.0,1.0,0.0,13,1.0,1.0
119694,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
29449,3.0,1.0,9,1.0,1.0,0.0,57,1.0,0.0
99868,3.0,1.0,9,1.0,1.0,0.0,18,0.0,0.0
215408,3.0,0.0,9,1.0,1.0,0.0,11,0.0,0.0
27986,3.0,0.0,3,1.0,1.0,0.0,12,0.0,1.0
152101,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
1641,3.1,0.0,7,0.0,0.0,0.0,36,0.0,1.0
85331,3.0,0.0,7,1.0,1.0,0.0,3,1.0,1.0
87462,3.0,0.0,6,1.0,1.0,0.0,12,0.0,1.0
250404,3.1,0.0,9,1.0,1.0,0.0,30,0.0,0.0
33223,3.1,0.0,7,0.0,1.0,0.0,50,0.0,1.0
23511,3.0,0.0,7,1.0,1.0,0.0,2,0.0,1.0
96867,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
6144,3.1,0.0,7,0.0,1.0,0.0,1,0.0,1.0
174493,3.0,1.0,9,1.0,1.0,0.0,32,1.0,1.0
92599,3.0,1.0,9,1.0,1.0,0.0,7,1.0,1.0
204305,3.0,1.0,7,0.0,1.0,0.0,16,0.0,1.0
244694,3.0,0.0,4,1.0,1.0,0.0,12,0.0,1.0
253235,3.0,0.0,7,0.0,1.0,0.0,4,1.0,1.0
13091,3.0,0.0,6,1.0,1.0,0.0,48,0.0,1.0
10527,3.1,0.0,7,0.0,0.0,0.0,28,0.0,1.0
36009,3.1,0.0,4,0.0,0.0,0.0,12,1.0,1.0
226259,3.1,0.0,3,1.0,1.0,0.0,25,0.0,0.0
96822,3.0,0.0,9,1.0,1.0,0.0,34,0.0,0.0
244996,3.1,1.0,9,1.0,1.0,0.0,20,0.0,0.0
168734,3.0,0.0,7,0.0,1.0,0.0,25,0.0,1.0
258869,3.0,1.0,9,1.0,1.0,0.0,50,0.0,1.0
92743,3.0,0.0,3,1.0,1.0,0.0,12,0.0,1.0
51309,3.0,0.0,1,1.0,1.0,0.0,58,0.0,1.0
188025,3.1,1.0,9,1.0,1.0,0.0,47,0.0,0.0
46740,3.0,0.0,8,1.0,1.0,0.0,5,1.0,1.0
71203,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
82780,3.0,0.0,7,0.0,1.0,0.0,37,0.0,1.0
49545,3.1,0.0,7,0.0,0.0,0.0,6,1.0,1.0
204278,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
264463,3.1,0.0,7,0.0,1.0,0.0,41,1.0,1.0
36240,3.0,1.0,9,1.0,1.0,0.0,19,1.0,1.0
48225,3.0,0.0,7,0.0,1.0,0.0,53,1.0,1.0
281738,3.2,0.0,1,1.0,1.0,0.0,40,0.0,1.0
194554,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
70855,3.0,1.0,9,1.0,1.0,0.0,44,1.0,1.0
238682,3.0,1.0,9,1.0,1.0,0.0,35,1.0,1.0
106672,3.0,0.0,1,0.0,1.0,0.0,36,0.0,1.0
271815,3.0,1.0,9,1.0,1.0,0.0,29,1.0,1.0
275799,3.1,0.0,3,1.0,1.0,0.0,30,0.0,0.0
228789,3.1,1.0,9,1.0,1.0,0.0,14,0.0,0.0
190233,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
190430,3.0,0.0,7,1.0,1.0,0.0,12,0.0,0.0
235688,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
263107,3.0,0.0,7,0.0,1.0,0.0,6,1.0,1.0
247924,3.0,0.0,9,1.0,1.0,0.0,8,1.0,1.0
266161,3.1,0.0,9,1.0,1.0,0.0,37,0.0,0.0
156694,3.0,0.0,7,0.0,1.0,0.0,42,1.0,1.0
13185,3.0,1.0,9,1.0,1.0,0.0,51,0.0,0.0
269693,3.1,0.0,5,1.0,1.0,0.0,25,0.0,0.0
55277,3.0,0.0,3,1.0,1.0,0.0,29,0.0,1.0
195275,3.0,1.0,7,0.0,1.0,0.0,22,0.0,1.0
80125,3.0,1.0,9,1.0,1.0,0.0,7,1.0,0.0
128239,3.0,1.0,9,1.0,1.0,0.0,34,0.0,1.0
22740,3.0,1.0,9,1.0,1.0,0.0,40,1.0,0.0
213994,3.1,1.0,9,1.0,1.0,0.0,18,0.0,0.0
114372,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
167305,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
181845,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
114365,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
106736,3.1,0.0,2,0.0,1.0,0.0,1,0.0,1.0
211045,3.0,1.0,7,0.0,1.0,0.0,32,0.0,1.0
73409,3.0,1.0,9,1.0,1.0,0.0,12,1.0,1.0
239953,3.0,0.0,1,0.0,1.0,0.0,22,0.0,1.0
238327,3.0,0.0,2,1.0,1.0,0.0,24,0.0,1.0
180307,3.1,1.0,9,1.0,1.0,0.0,52,0.0,0.0
66787,3.0,0.0,9,1.0,1.0,0.0,22,0.0,0.0
57419,3.0,1.0,9,1.0,1.0,0.0,23,1.0,0.0
199919,3.0,1.0,9,1.0,1.0,0.0,48,0.0,1.0
201952,3.0,0.0,5,1.0,1.0,0.0,2,0.0,0.0
253513,3.0,0.0,7,0.0,1.0,0.0,11,1.0,1.0
207684,3.0,0.0,7,0.0,1.0,0.0,12,1.0,1.0
172054,3.0,0.0,3,1.0,1.0,0.0,13,0.0,1.0
217966,3.1,1.0,9,1.0,1.0,0.0,35,0.0,0.0
184638,3.0,1.0,9,1.0,1.0,0.0,29,0.0,1.0
227363,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
21117,3.0,1.0,9,1.0,1.0,0.0,51,0.0,0.0
275489,3.1,0.0,9,1.0,1.0,0.0,22,0.0,0.0
22268,3.0,1.0,9,1.0,1.0,0.0,24,0.0,1.0
218346,3.0,0.0,4,1.0,1.0,0.0,2,0.0,0.0
35349,3.1,0.0,7,0.0,1.0,0.0,55,1.0,1.0
39862,3.0,1.0,9,1.0,1.0,0.0,8,0.0,1.0
194436,3.0,1.0,7,0.0,1.0,0.0,51,0.0,1.0
170495,3.0,0.0,5,1.0,1.0,0.0,20,1.0,1.0
100182,3.0,0.0,3,1.0,1.0,0.0,29,0.0,0.0
111122,3.0,1.0,9,1.0,1.0,0.0,45,1.0,1.0
169021,3.0,0.0,7,0.0,1.0,0.0,34,1.0,1.0
109544,3.0,0.0,9,1.0,1.0,0.0,50,0.0,0.0
24322,3.1,0.0,7,0.0,0.0,0.0,24,1.0,1.0
99939,3.0,0.0,1,0.0,1.0,0.0,20,0.0,1.0
53771,3.0,0.0,4,1.0,1.0,0.0,23,0.0,0.0
285748,3.1,0.0,8,1.0,1.0,0.0,39,0.0,0.0
64650,3.0,0.0,3,1.0,1.0,0.0,14,0.0,1.0
235025,3.0,1.0,9,1.0,1.0,0.0,33,0.0,1.0
77078,3.0,0.0,4,1.0,1.0,0.0,11,1.0,0.0
133572,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
95065,3.0,0.0,2,0.0,1.0,0.0,34,1.0,1.0
118593,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
275863,3.1,1.0,7,0.0,1.0,0.0,32,0.0,1.0
234820,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
173011,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
99595,3.1,0.0,7,0.0,1.0,0.0,8,0.0,1.0
111022,3.0,0.0,9,1.0,1.0,0.0,42,0.0,1.0
103616,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
168158,3.0,0.0,9,1.0,1.0,0.0,6,1.0,1.0
39260,3.1,0.0,7,0.0,1.0,0.0,51,0.0,1.0
61461,3.0,0.0,7,0.0,1.0,0.0,41,1.0,1.0
173317,3.0,0.0,7,0.0,1.0,0.0,54,1.0,1.0
164195,3.0,0.0,7,0.0,1.0,0.0,44,1.0,1.0
5135,3.1,0.0,5,0.0,0.0,0.0,29,1.0,1.0
100016,3.0,0.0,7,0.0,1.0,0.0,23,1.0,1.0
29102,3.1,0.0,7,0.0,1.0,0.0,47,0.0,1.0
51740,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
79008,3.1,0.0,7,0.0,1.0,0.0,14,0.0,1.0
41710,3.0,0.0,8,1.0,1.0,0.0,4,0.0,1.0
288308,3.1,0.0,1,1.0,1.0,0.0,10,0.0,0.0
174153,3.0,0.0,7,1.0,1.0,0.0,21,0.0,1.0
112527,3.0,1.0,9,1.0,1.0,0.0,31,0.0,0.0
